jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.0,Sedang,24.46,+/-0.57,90.17,+/-4.78,0.03,+/-0.07,24.46,+/-0.57,16.7,33.3,33.3,16.7,0.0,0.0,0.57,4.78,0.07,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.22,+/-0.6,89.83,+/-5.49,0.27,+/-0.6,24.22,+/-0.6,16.7,16.7,50.0,16.7,0.0,0.0,0.6,5.49,0.6,0.6,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,24.04,+/-0.5,89.5,+/-6.24,0.3,+/-0.67,24.04,+/-0.5,16.7,33.3,33.3,16.7,0.0,0.0,0.5,6.24,0.67,0.5,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,23.88,+/-0.37,89.17,+/-6.67,0.37,+/-0.82,23.88,+/-0.37,16.7,33.3,33.3,16.7,0.0,0.0,0.37,6.67,0.82,0.37,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,23.78,+/-0.25,88.5,+/-6.99,0.37,+/-0.82,23.78,+/-0.25,16.7,33.3,33.3,16.7,0.0,0.0,0.25,6.99,0.82,0.25,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,23.68,+/-0.4,88.0,+/-7.0,0.28,+/-0.63,23.68,+/-0.4,16.7,33.3,33.3,16.7,0.0,0.0,0.4,7.0,0.63,0.4,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.74,+/-0.59,87.17,+/-6.36,0.23,+/-0.52,23.74,+/-0.59,16.7,33.3,33.3,16.7,0.0,0.0,0.59,6.36,0.52,0.59,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,24.7,+/-0.33,83.83,+/-7.15,0.0,+/-0.0,24.7,+/-0.33,16.7,16.7,66.7,0.0,0.0,0.0,0.33,7.15,0.0,0.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,26.92,+/-1.04,75.83,+/-8.8,0.15,+/-0.34,28.15,+/-2.23,16.7,50.0,16.7,16.7,0.0,0.0,1.04,8.8,0.34,2.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,28.68,+/-1.07,68.83,+/-7.88,0.28,+/-0.63,31.69,+/-1.19,16.7,66.7,0.0,16.7,0.0,0.0,1.07,7.88,0.63,1.19,7,0.8571,0.0,0.0
