jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,23.25,+/-2.24,82.67,+/-9.79,0.0,+/-0.0,22.44,+/-1.45,16.7,33.3,50.0,0.0,0.0,0.0,2.24,9.79,0.0,1.45,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,22.92,+/-2.28,82.75,+/-2.17,0.0,+/-0.0,23.18,+/-2.75,16.7,33.3,50.0,0.0,0.0,0.0,2.28,2.17,0.0,2.75,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.53,+/-2.4,82.33,+/-9.71,0.0,+/-0.0,22.53,+/-2.4,16.7,33.3,50.0,0.0,0.0,0.0,2.4,9.71,0.0,2.4,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,75.9,Sedang,22.38,+/-2.35,80.17,+/-10.45,0.0,+/-0.0,22.38,+/-2.35,0.0,50.0,50.0,0.0,0.0,0.0,2.35,10.45,0.0,2.35,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.37,+/-2.27,79.0,+/-10.71,0.0,+/-0.0,22.37,+/-2.27,16.7,33.3,50.0,0.0,0.0,0.0,2.27,10.71,0.0,2.27,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.38,+/-2.18,79.33,+/-10.75,0.0,+/-0.0,22.38,+/-2.18,33.3,16.7,50.0,0.0,0.0,0.0,2.18,10.75,0.0,2.18,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,21.94,+/-1.24,78.83,+/-11.1,0.0,+/-0.0,21.94,+/-1.24,16.7,33.3,50.0,0.0,0.0,0.0,1.24,11.1,0.0,1.24,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,24.18,+/-1.34,69.4,+/-4.96,0.0,+/-0.0,23.64,+/-0.62,16.7,33.3,50.0,0.0,0.0,0.0,1.34,4.96,0.0,0.62,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,26.65,+/-1.38,62.0,+/-3.79,0.0,+/-0.0,27.34,+/-2.07,33.3,33.3,33.3,0.0,0.0,0.0,1.38,3.79,0.0,2.07,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.75,+/-1.18,59.0,+/-11.14,0.0,+/-0.0,30.31,+/-0.88,0.0,66.7,33.3,0.0,0.0,0.0,1.18,11.14,0.0,0.88,7,0.8571,0.0,0.0
