jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.13,+/-2.13,89.4,+/-4.5,0.0,+/-0.0,22.26,+/-0.94,0.0,66.7,33.3,0.0,0.0,0.0,2.13,4.5,0.0,0.94,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,21.96,+/-0.73,91.25,+/-1.09,0.0,+/-0.0,21.96,+/-0.73,16.7,50.0,33.3,0.0,0.0,0.0,0.73,1.09,0.0,0.73,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,21.68,+/-0.65,91.0,+/-0.71,0.0,+/-0.0,21.68,+/-0.65,0.0,66.7,33.3,0.0,0.0,0.0,0.65,0.71,0.0,0.65,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.48,+/-0.64,90.0,+/-1.67,0.0,+/-0.0,21.48,+/-0.64,0.0,66.7,33.3,0.0,0.0,0.0,0.64,1.67,0.0,0.64,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.38,+/-0.69,89.6,+/-1.74,0.0,+/-0.0,21.38,+/-0.69,0.0,66.7,33.3,0.0,0.0,0.0,0.69,1.74,0.0,0.69,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,21.26,+/-0.75,87.5,+/-5.62,0.0,+/-0.0,21.26,+/-0.75,0.0,50.0,50.0,0.0,0.0,0.0,0.75,5.62,0.0,0.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,22.03,+/-1.83,87.33,+/-5.5,0.0,+/-0.0,22.03,+/-1.83,0.0,33.3,66.7,0.0,0.0,0.0,1.83,5.5,0.0,1.83,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,22.78,+/-1.64,84.33,+/-5.09,0.0,+/-0.0,22.78,+/-1.64,0.0,50.0,50.0,0.0,0.0,0.0,1.64,5.09,0.0,1.64,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.72,+/-1.46,76.17,+/-5.93,0.0,+/-0.0,25.02,+/-2.01,0.0,50.0,50.0,0.0,0.0,0.0,1.46,5.93,0.0,2.01,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,27.12,+/-1.34,66.67,+/-6.45,0.0,+/-0.0,27.97,+/-2.14,0.0,50.0,50.0,0.0,0.0,0.0,1.34,6.45,0.0,2.14,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,29.2,+/-1.34,58.33,+/-6.97,0.0,+/-0.0,30.99,+/-1.21,16.7,50.0,33.3,0.0,0.0,0.0,1.34,6.97,0.0,1.21,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,30.7,+/-1.33,51.67,+/-6.21,0.0,+/-0.0,32.37,+/-1.12,0.0,83.3,16.7,0.0,0.0,0.0,1.33,6.21,0.0,1.12,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,31.95,+/-1.47,45.83,+/-6.07,0.0,+/-0.0,33.14,+/-1.16,16.7,83.3,0.0,0.0,0.0,0.0,1.47,6.07,0.0,1.16,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,32.82,+/-1.56,39.0,+/-3.29,0.0,+/-0.0,33.58,+/-1.13,0.0,66.7,33.3,0.0,0.0,0.0,1.56,3.29,0.0,1.13,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,33.27,+/-1.64,39.0,+/-1.22,0.0,+/-0.0,33.8,+/-1.06,0.0,50.0,50.0,0.0,0.0,0.0,1.64,1.22,0.0,1.06,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,33.28,+/-1.64,37.4,+/-4.08,0.0,+/-0.0,33.96,+/-0.91,16.7,50.0,33.3,0.0,0.0,0.0,1.64,4.08,0.0,0.91,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,32.57,+/-1.62,40.4,+/-5.16,0.0,+/-0.0,33.73,+/-0.89,33.3,0.0,66.7,0.0,0.0,0.0,1.62,5.16,0.0,0.89,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,31.18,+/-1.83,48.83,+/-10.45,0.0,+/-0.0,32.52,+/-1.03,16.7,16.7,66.7,0.0,0.0,0.0,1.83,10.45,0.0,1.03,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.0,Tinggi,29.53,+/-2.07,55.0,+/-13.23,0.0,+/-0.0,30.81,+/-1.31,16.7,16.7,66.7,0.0,0.0,0.0,2.07,13.23,0.0,1.31,7,0.8571,0.0,0.0
