jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,22.57,+/-0.25,83.0,+/-10.28,0.0,+/-0.0,22.57,+/-0.25,33.3,33.3,33.3,0.0,0.0,0.0,0.25,10.28,0.0,0.25,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.62,+/-0.7,83.33,+/-8.99,0.0,+/-0.0,22.62,+/-0.7,33.3,33.3,33.3,0.0,0.0,0.0,0.7,8.99,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.2,+/-0.59,84.67,+/-8.48,0.0,+/-0.0,22.2,+/-0.59,16.7,50.0,33.3,0.0,0.0,0.0,0.59,8.48,0.0,0.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,21.86,+/-0.52,89.2,+/-2.79,0.0,+/-0.0,21.86,+/-0.52,16.7,66.7,16.7,0.0,0.0,0.0,0.52,2.79,0.0,0.52,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,21.7,+/-0.38,89.4,+/-1.74,0.0,+/-0.0,21.7,+/-0.38,0.0,66.7,33.3,0.0,0.0,0.0,0.38,1.74,0.0,0.38,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,21.64,+/-0.37,88.4,+/-1.02,0.0,+/-0.0,21.64,+/-0.37,16.7,50.0,33.3,0.0,0.0,0.0,0.37,1.02,0.0,0.37,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,22.28,+/-1.5,87.4,+/-1.5,0.0,+/-0.0,22.28,+/-1.5,33.3,33.3,33.3,0.0,0.0,0.0,1.5,1.5,0.0,1.5,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.2,+/-1.26,82.6,+/-1.36,0.0,+/-0.0,23.2,+/-1.26,33.3,50.0,16.7,0.0,0.0,0.0,1.26,1.36,0.0,1.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,25.35,+/-1.4,72.5,+/-5.62,0.0,+/-0.0,24.4,+/-0.39,33.3,50.0,16.7,0.0,0.0,0.0,1.4,5.62,0.0,0.39,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,27.7,+/-1.24,64.67,+/-7.02,0.0,+/-0.0,28.52,+/-2.07,33.3,33.3,33.3,0.0,0.0,0.0,1.24,7.02,0.0,2.07,7,0.8571,0.0,0.0
