jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,23.56,+/-0.62,92.8,+/-1.94,0.18,+/-0.41,23.56,+/-0.62,0.0,66.7,16.7,16.7,0.0,0.0,0.62,1.94,0.41,0.62,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,23.26,+/-0.71,93.2,+/-1.94,0.18,+/-0.41,23.26,+/-0.71,16.7,16.7,50.0,16.7,0.0,0.0,0.71,1.94,0.41,0.71,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,22.98,+/-0.67,93.2,+/-1.72,0.0,+/-0.0,22.98,+/-0.67,16.7,33.3,50.0,0.0,0.0,0.0,0.67,1.72,0.0,0.67,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.7,+/-0.55,92.6,+/-1.85,0.0,+/-0.0,22.7,+/-0.55,16.7,33.3,50.0,0.0,0.0,0.0,0.55,1.85,0.0,0.55,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.54,+/-0.6,92.0,+/-2.19,0.0,+/-0.0,22.54,+/-0.6,16.7,50.0,33.3,0.0,0.0,0.0,0.6,2.19,0.0,0.6,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.38,+/-0.74,89.83,+/-4.22,0.0,+/-0.0,22.38,+/-0.74,16.7,33.3,50.0,0.0,0.0,0.0,0.74,4.22,0.0,0.74,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,23.0,+/-1.79,92.0,+/-0.71,0.0,+/-0.0,23.0,+/-1.79,33.3,16.7,50.0,0.0,0.0,0.0,1.79,0.71,0.0,1.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,23.63,+/-1.61,86.5,+/-3.4,0.0,+/-0.0,23.0,+/-0.84,33.3,16.7,50.0,0.0,0.0,0.0,1.61,3.4,0.0,0.84,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,25.7,+/-1.27,77.83,+/-6.72,0.0,+/-0.0,25.3,+/-0.98,33.3,33.3,33.3,0.0,0.0,0.0,1.27,6.72,0.0,0.98,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,27.63,+/-1.2,70.83,+/-8.01,0.0,+/-0.0,29.32,+/-2.42,33.3,16.7,50.0,0.0,0.0,0.0,1.2,8.01,0.0,2.42,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,29.22,+/-1.15,65.0,+/-8.56,0.02,+/-0.04,31.29,+/-0.23,33.3,16.7,33.3,16.7,0.0,0.0,1.15,8.56,0.04,0.23,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,30.42,+/-1.17,59.83,+/-8.88,0.05,+/-0.11,32.86,+/-0.08,33.3,33.3,16.7,16.7,0.0,0.0,1.17,8.88,0.11,0.08,7,0.8571,0.0,0.0
