jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.7,+/-0.76,88.17,+/-10.04,0.03,+/-0.07,23.7,+/-0.76,16.7,33.3,33.3,16.7,0.0,0.0,0.76,10.04,0.07,0.76,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,23.5,+/-0.67,92.4,+/-3.61,0.03,+/-0.07,23.5,+/-0.67,16.7,33.3,33.3,16.7,0.0,0.0,0.67,3.61,0.07,0.67,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.24,+/-0.6,92.8,+/-2.99,0.08,+/-0.19,23.24,+/-0.6,0.0,50.0,33.3,16.7,0.0,0.0,0.6,2.99,0.19,0.6,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.98,+/-0.5,91.75,+/-0.83,0.08,+/-0.19,22.98,+/-0.5,0.0,66.7,16.7,16.7,0.0,0.0,0.5,0.83,0.19,0.5,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.86,+/-0.48,93.2,+/-2.93,0.08,+/-0.19,22.86,+/-0.48,0.0,50.0,33.3,16.7,0.0,0.0,0.48,2.93,0.19,0.48,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.82,+/-0.57,93.4,+/-3.61,0.03,+/-0.07,22.82,+/-0.57,0.0,66.7,16.7,16.7,0.0,0.0,0.57,3.61,0.07,0.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.62,+/-1.7,93.0,+/-5.02,0.03,+/-0.07,22.92,+/-0.74,16.7,50.0,16.7,16.7,0.0,0.0,1.7,5.02,0.07,0.74,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.8,Sedang,24.24,+/-0.34,83.83,+/-10.11,0.03,+/-0.07,24.24,+/-0.34,33.3,33.3,16.7,16.7,0.0,0.0,0.34,10.11,0.07,0.34,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,26.65,+/-1.31,75.67,+/-10.99,0.03,+/-0.07,27.65,+/-2.23,33.3,33.3,16.7,16.7,0.0,0.0,1.31,10.99,0.07,2.23,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,28.82,+/-1.76,66.5,+/-12.16,0.03,+/-0.07,30.9,+/-2.36,16.7,50.0,16.7,16.7,0.0,0.0,1.76,12.16,0.07,2.36,7,0.8571,0.0,0.0
