jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,23.7,+/-0.23,86.0,+/-9.73,0.0,+/-0.0,23.7,+/-0.23,50.0,33.3,16.7,0.0,0.0,0.0,0.23,9.73,0.0,0.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.18,+/-0.33,91.4,+/-4.8,0.0,+/-0.0,23.18,+/-0.33,33.3,16.7,50.0,0.0,0.0,0.0,0.33,4.8,0.0,0.33,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,22.22,+/-1.06,88.67,+/-7.23,0.0,+/-0.0,22.22,+/-1.06,33.3,16.7,50.0,0.0,0.0,0.0,1.06,7.23,0.0,1.06,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,22.5,+/-1.86,88.67,+/-6.18,0.0,+/-0.0,22.5,+/-1.86,50.0,16.7,33.3,0.0,0.0,0.0,1.86,6.18,0.0,1.86,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,22.27,+/-1.81,88.33,+/-5.31,0.0,+/-0.0,22.27,+/-1.81,50.0,16.7,33.3,0.0,0.0,0.0,1.81,5.31,0.0,1.81,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.22,+/-1.51,88.33,+/-3.99,0.0,+/-0.0,22.22,+/-1.51,33.3,50.0,16.7,0.0,0.0,0.0,1.51,3.99,0.0,1.51,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.2,+/-0.35,88.33,+/-3.99,0.0,+/-0.0,22.2,+/-0.35,33.3,66.7,0.0,0.0,0.0,0.0,0.35,3.99,0.0,0.35,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,23.68,+/-1.0,80.6,+/-2.24,0.0,+/-0.0,23.68,+/-1.0,50.0,50.0,0.0,0.0,0.0,0.0,1.0,2.24,0.0,1.0,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,25.85,+/-1.42,73.67,+/-6.65,0.0,+/-0.0,25.69,+/-1.52,50.0,50.0,0.0,0.0,0.0,0.0,1.42,6.65,0.0,1.52,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,28.22,+/-1.59,64.17,+/-8.74,0.0,+/-0.0,29.46,+/-2.48,33.3,66.7,0.0,0.0,0.0,0.0,1.59,8.74,0.0,2.48,7,0.8571,0.0,0.0
