jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.97,+/-1.93,91.4,+/-3.26,0.0,+/-0.0,24.34,+/-2.65,16.7,50.0,33.3,0.0,0.0,0.0,1.93,3.26,0.0,2.65,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.63,+/-1.9,88.5,+/-7.61,0.0,+/-0.0,24.0,+/-2.61,16.7,33.3,50.0,0.0,0.0,0.0,1.9,7.61,0.0,2.61,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.28,+/-1.92,91.4,+/-3.01,0.0,+/-0.0,23.62,+/-2.57,33.3,16.7,50.0,0.0,0.0,0.0,1.92,3.01,0.0,2.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.1,+/-1.9,90.4,+/-3.38,0.0,+/-0.0,23.42,+/-2.54,33.3,16.7,50.0,0.0,0.0,0.0,1.9,3.38,0.0,2.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.92,+/-1.89,88.25,+/-0.83,0.0,+/-0.0,22.92,+/-1.89,33.3,16.7,50.0,0.0,0.0,0.0,1.89,0.83,0.0,1.89,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,22.95,+/-1.78,86.0,+/-6.61,0.0,+/-0.0,22.95,+/-1.78,33.3,16.7,50.0,0.0,0.0,0.0,1.78,6.61,0.0,1.78,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.54,+/-0.61,84.33,+/-7.06,0.0,+/-0.0,22.54,+/-0.61,33.3,16.7,50.0,0.0,0.0,0.0,0.61,7.06,0.0,0.61,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.47,+/-1.26,77.0,+/-2.83,0.0,+/-0.0,23.96,+/-0.6,16.7,33.3,50.0,0.0,0.0,0.0,1.26,2.83,0.0,0.6,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,26.62,+/-1.28,69.4,+/-2.58,0.0,+/-0.0,27.71,+/-2.36,33.3,16.7,50.0,0.0,0.0,0.0,1.28,2.58,0.0,2.36,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,28.42,+/-1.02,65.5,+/-5.85,0.0,+/-0.0,30.72,+/-1.22,16.7,33.3,50.0,0.0,0.0,0.0,1.02,5.85,0.0,1.22,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,30.02,+/-0.95,59.5,+/-5.68,0.0,+/-0.0,32.31,+/-0.44,16.7,50.0,33.3,0.0,0.0,0.0,0.95,5.68,0.0,0.44,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,31.18,+/-1.23,55.5,+/-6.55,0.1,+/-0.18,33.61,+/-0.48,16.7,16.7,33.3,33.3,0.0,0.0,1.23,6.55,0.18,0.48,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,31.98,+/-1.68,53.17,+/-8.61,0.1,+/-0.18,34.93,+/-1.28,16.7,16.7,33.3,33.3,0.0,0.0,1.68,8.61,0.18,1.28,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.8,Sedang,32.6,+/-2.06,50.33,+/-10.18,0.1,+/-0.18,34.97,+/-0.94,16.7,16.7,33.3,33.3,0.0,0.0,2.06,10.18,0.18,0.94,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,33.05,+/-2.1,47.33,+/-10.61,0.02,+/-0.04,34.98,+/-0.67,16.7,33.3,33.3,16.7,0.0,0.0,2.1,10.61,0.04,0.67,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,33.1,+/-1.93,45.33,+/-10.56,0.02,+/-0.04,34.29,+/-0.3,16.7,33.3,33.3,16.7,0.0,0.0,1.93,10.56,0.04,0.3,7,0.8571,0.0,0.0
