jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.82,+/-0.57,90.8,+/-1.94,0.0,+/-0.0,22.82,+/-0.57,16.7,66.7,16.7,0.0,0.0,0.0,0.57,1.94,0.0,0.57,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.58,+/-0.38,91.2,+/-2.32,0.0,+/-0.0,22.58,+/-0.38,33.3,50.0,16.7,0.0,0.0,0.0,0.38,2.32,0.0,0.38,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.7,Tinggi,22.4,+/-0.44,91.0,+/-2.1,0.0,+/-0.0,22.4,+/-0.44,16.7,66.7,16.7,0.0,0.0,0.0,0.44,2.1,0.0,0.44,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.3,+/-0.59,90.8,+/-2.14,0.0,+/-0.0,22.3,+/-0.59,16.7,66.7,16.7,0.0,0.0,0.0,0.59,2.14,0.0,0.59,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.3,Sedang,22.24,+/-0.65,90.2,+/-1.94,0.0,+/-0.0,22.24,+/-0.65,33.3,33.3,33.3,0.0,0.0,0.0,0.65,1.94,0.0,0.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.16,+/-0.61,90.0,+/-2.53,0.0,+/-0.0,22.16,+/-0.61,50.0,33.3,16.7,0.0,0.0,0.0,0.61,2.53,0.0,0.61,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,22.18,+/-0.76,86.83,+/-6.52,0.0,+/-0.0,22.18,+/-0.76,16.7,50.0,33.3,0.0,0.0,0.0,0.76,6.52,0.0,0.76,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.88,+/-0.63,84.5,+/-5.35,0.0,+/-0.0,22.88,+/-0.63,16.7,50.0,33.3,0.0,0.0,0.0,0.63,5.35,0.0,0.63,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,25.35,+/-1.09,76.83,+/-3.8,0.0,+/-0.0,25.7,+/-1.76,16.7,50.0,33.3,0.0,0.0,0.0,1.09,3.8,0.0,1.76,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,26.75,+/-1.03,70.5,+/-4.96,0.0,+/-0.0,27.73,+/-2.01,16.7,50.0,33.3,0.0,0.0,0.0,1.03,4.96,0.0,2.01,7,0.8571,0.0,0.0
