jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,24.42,+/-1.54,87.0,+/-7.0,0.0,+/-0.0,23.82,+/-0.83,0.0,33.3,66.7,0.0,0.0,0.0,1.54,7.0,0.0,0.83,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,24.07,+/-1.53,88.33,+/-6.62,0.0,+/-0.0,23.46,+/-0.78,0.0,16.7,83.3,0.0,0.0,0.0,1.53,6.62,0.0,0.78,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,23.77,+/-1.54,89.5,+/-6.26,0.02,+/-0.04,23.16,+/-0.8,0.0,16.7,66.7,16.7,0.0,0.0,1.54,6.26,0.04,0.8,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,23.55,+/-1.57,89.33,+/-6.34,0.02,+/-0.04,23.55,+/-1.57,0.0,16.7,66.7,16.7,0.0,0.0,1.57,6.34,0.04,1.57,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.57,+/-1.46,88.83,+/-5.81,0.02,+/-0.04,23.57,+/-1.46,0.0,33.3,50.0,16.7,0.0,0.0,1.46,5.81,0.04,1.46,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,23.5,+/-1.35,88.83,+/-5.4,0.0,+/-0.0,23.5,+/-1.35,0.0,33.3,66.7,0.0,0.0,0.0,1.35,5.4,0.0,1.35,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,23.38,+/-1.28,88.33,+/-4.92,0.0,+/-0.0,23.38,+/-1.28,16.7,66.7,16.7,0.0,0.0,0.0,1.28,4.92,0.0,1.28,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.58,+/-0.4,85.33,+/-4.53,0.0,+/-0.0,23.58,+/-0.4,33.3,50.0,16.7,0.0,0.0,0.0,0.4,4.53,0.0,0.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,25.62,+/-0.9,78.17,+/-3.85,0.0,+/-0.0,25.28,+/-0.53,16.7,50.0,33.3,0.0,0.0,0.0,0.9,3.85,0.0,0.53,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,27.37,+/-0.9,70.67,+/-3.35,0.0,+/-0.0,28.96,+/-1.99,16.7,33.3,50.0,0.0,0.0,0.0,0.9,3.35,0.0,1.99,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,29.18,+/-0.88,62.83,+/-3.72,0.0,+/-0.0,31.78,+/-1.04,0.0,50.0,50.0,0.0,0.0,0.0,0.88,3.72,0.0,1.04,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,30.72,+/-1.04,55.2,+/-2.99,0.0,+/-0.0,33.45,+/-1.13,0.0,50.0,50.0,0.0,0.0,0.0,1.04,2.99,0.0,1.13,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,31.8,+/-1.16,52.5,+/-4.89,0.0,+/-0.0,34.54,+/-1.23,0.0,50.0,50.0,0.0,0.0,0.0,1.16,4.89,0.0,1.23,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,32.6,+/-1.35,49.17,+/-6.09,0.0,+/-0.0,35.2,+/-1.3,16.7,33.3,50.0,0.0,0.0,0.0,1.35,6.09,0.0,1.3,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,32.68,+/-1.4,48.17,+/-5.87,0.0,+/-0.0,35.12,+/-1.48,0.0,50.0,50.0,0.0,0.0,0.0,1.4,5.87,0.0,1.48,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,32.73,+/-1.53,47.33,+/-6.57,0.0,+/-0.0,34.97,+/-1.46,16.7,33.3,50.0,0.0,0.0,0.0,1.53,6.57,0.0,1.46,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,32.58,+/-1.57,47.67,+/-7.52,0.0,+/-0.0,34.39,+/-0.58,16.7,33.3,50.0,0.0,0.0,0.0,1.57,7.52,0.0,0.58,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,31.43,+/-1.92,52.0,+/-9.78,0.0,+/-0.0,32.95,+/-0.4,33.3,16.7,50.0,0.0,0.0,0.0,1.92,9.78,0.0,0.4,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,29.72,+/-2.49,58.67,+/-13.35,0.0,+/-0.0,31.47,+/-1.77,33.3,0.0,66.7,0.0,0.0,0.0,2.49,13.35,0.0,1.77,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,28.35,+/-2.8,65.0,+/-15.29,0.0,+/-0.0,29.25,+/-2.97,33.3,0.0,66.7,0.0,0.0,0.0,2.8,15.29,0.0,2.97,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.4,Sedang,27.05,+/-2.86,72.0,+/-14.65,0.0,+/-0.0,26.39,+/-2.3,16.7,50.0,33.3,0.0,0.0,0.0,2.86,14.65,0.0,2.3,7,0.8571,0.0,0.0
