jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,24.28,+/-1.48,93.0,+/-2.83,0.02,+/-0.04,23.68,+/-0.67,33.3,33.3,16.7,16.7,0.0,0.0,1.48,2.83,0.04,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.42,+/-0.72,90.5,+/-6.99,0.02,+/-0.04,23.42,+/-0.72,33.3,33.3,16.7,16.7,0.0,0.0,0.72,6.99,0.04,0.72,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,23.12,+/-0.74,93.8,+/-2.79,0.02,+/-0.04,23.12,+/-0.74,33.3,33.3,16.7,16.7,0.0,0.0,0.74,2.79,0.04,0.74,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.88,+/-0.72,94.0,+/-2.76,0.02,+/-0.04,22.88,+/-0.72,33.3,33.3,16.7,16.7,0.0,0.0,0.72,2.76,0.04,0.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,23.3,+/-1.49,94.0,+/-2.83,0.02,+/-0.04,23.3,+/-1.49,33.3,33.3,16.7,16.7,0.0,0.0,1.49,2.83,0.04,1.49,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.1,+/-1.44,94.2,+/-3.25,0.12,+/-0.26,23.1,+/-1.44,16.7,33.3,33.3,16.7,0.0,0.0,1.44,3.25,0.26,1.44,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,22.95,+/-1.42,94.4,+/-3.72,0.12,+/-0.26,22.95,+/-1.42,16.7,33.3,33.3,16.7,0.0,0.0,1.42,3.72,0.26,1.42,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.6,Sedang,23.52,+/-1.3,92.0,+/-4.2,0.12,+/-0.26,23.52,+/-1.3,33.3,33.3,16.7,16.7,0.0,0.0,1.3,4.2,0.26,1.3,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,25.13,+/-1.33,82.33,+/-8.9,0.13,+/-0.3,25.42,+/-1.84,16.7,66.7,0.0,16.7,0.0,0.0,1.33,8.9,0.3,1.84,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.1,Sedang,27.05,+/-1.43,74.5,+/-9.91,0.13,+/-0.3,28.18,+/-2.52,33.3,33.3,16.7,16.7,0.0,0.0,1.43,9.91,0.3,2.52,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.9,Sedang,28.75,+/-1.55,67.5,+/-10.75,0.13,+/-0.3,31.96,+/-0.88,33.3,33.3,16.7,16.7,0.0,0.0,1.55,10.75,0.3,0.88,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,30.0,+/-1.48,62.33,+/-10.66,0.02,+/-0.04,32.99,+/-1.0,33.3,33.3,16.7,16.7,0.0,0.0,1.48,10.66,0.04,1.0,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,31.12,+/-1.43,57.33,+/-9.53,0.02,+/-0.04,34.21,+/-0.79,33.3,50.0,0.0,16.7,0.0,0.0,1.43,9.53,0.04,0.79,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,31.9,+/-1.45,54.5,+/-9.18,0.02,+/-0.04,35.11,+/-0.75,33.3,50.0,0.0,16.7,0.0,0.0,1.45,9.18,0.04,0.75,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.27,+/-1.58,52.67,+/-9.41,0.07,+/-0.09,35.35,+/-0.8,16.7,50.0,0.0,33.3,0.0,0.0,1.58,9.41,0.09,0.8,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.1,Sedang,32.0,+/-1.73,53.5,+/-9.5,0.07,+/-0.09,35.03,+/-1.2,16.7,33.3,16.7,33.3,0.0,0.0,1.73,9.5,0.09,1.2,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,31.18,+/-2.04,57.67,+/-10.48,0.07,+/-0.09,34.37,+/-1.66,16.7,33.3,16.7,33.3,0.0,0.0,2.04,10.48,0.09,1.66,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,71.9,Sedang,29.87,+/-2.13,68.8,+/-8.7,0.08,+/-0.12,33.13,+/-1.89,16.7,33.3,0.0,33.3,0.0,16.7,2.13,8.7,0.12,1.89,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,27.18,+/-1.16,79.0,+/-8.88,0.08,+/-0.12,30.06,+/-3.29,16.7,33.3,0.0,33.3,16.7,0.0,1.16,8.88,0.12,3.29,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.0,Sedang,25.68,+/-1.08,81.83,+/-14.17,0.08,+/-0.12,25.2,+/-0.55,16.7,33.3,0.0,33.3,16.7,0.0,1.08,14.17,0.12,0.55,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.0,Sedang,24.94,+/-0.95,85.33,+/-13.34,0.93,+/-2.09,24.5,+/-0.41,0.0,66.7,16.7,0.0,16.7,0.0,0.95,13.34,2.09,0.41,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,79.6,Sedang,24.46,+/-0.92,92.0,+/-6.23,1.0,+/-2.06,24.46,+/-0.92,0.0,66.7,0.0,16.7,16.7,0.0,0.92,6.23,2.06,0.92,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,24.0,+/-0.86,93.4,+/-4.96,1.1,+/-2.05,24.0,+/-0.86,0.0,50.0,16.7,16.7,16.7,0.0,0.86,4.96,2.05,0.86,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.64,+/-0.69,94.2,+/-3.31,0.0,+/-0.0,23.64,+/-0.69,16.7,50.0,33.3,0.0,0.0,0.0,0.69,3.31,0.0,0.69,7,0.8571,0.0,0.0
