jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,24.44,+/-0.49,87.83,+/-8.88,0.07,+/-0.15,24.44,+/-0.49,16.7,33.3,33.3,16.7,0.0,0.0,0.49,8.88,0.15,0.49,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.1,Sedang,24.24,+/-0.54,91.4,+/-4.13,0.03,+/-0.07,24.24,+/-0.54,16.7,33.3,33.3,16.7,0.0,0.0,0.54,4.13,0.07,0.54,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.96,+/-0.51,88.33,+/-8.69,0.02,+/-0.04,23.96,+/-0.51,16.7,33.3,33.3,16.7,0.0,0.0,0.51,8.69,0.04,0.51,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,23.7,+/-0.38,88.5,+/-8.69,0.1,+/-0.22,23.7,+/-0.38,16.7,33.3,33.3,16.7,0.0,0.0,0.38,8.69,0.22,0.38,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,23.5,+/-0.42,88.17,+/-9.19,0.15,+/-0.34,23.5,+/-0.42,16.7,33.3,33.3,16.7,0.0,0.0,0.42,9.19,0.34,0.42,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,23.38,+/-0.54,87.5,+/-9.01,0.0,+/-0.0,23.38,+/-0.54,16.7,33.3,50.0,0.0,0.0,0.0,0.54,9.01,0.0,0.54,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,24.07,+/-1.7,86.83,+/-8.55,0.05,+/-0.11,23.38,+/-0.79,16.7,33.3,33.3,16.7,0.0,0.0,1.7,8.55,0.11,0.79,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,24.54,+/-0.27,82.67,+/-8.99,0.0,+/-0.0,24.54,+/-0.27,16.7,33.3,50.0,0.0,0.0,0.0,0.27,8.99,0.0,0.27,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,26.83,+/-1.17,75.33,+/-8.34,0.02,+/-0.04,26.94,+/-1.67,16.7,50.0,16.7,16.7,0.0,0.0,1.17,8.34,0.04,1.67,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.82,+/-1.22,67.33,+/-8.16,0.07,+/-0.15,31.68,+/-1.3,16.7,66.7,0.0,16.7,0.0,0.0,1.22,8.16,0.15,1.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.73,+/-1.44,59.33,+/-8.14,0.0,+/-0.0,33.95,+/-1.32,50.0,50.0,0.0,0.0,0.0,0.0,1.44,8.14,0.0,1.32,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,32.22,+/-1.59,49.2,+/-4.66,0.0,+/-0.0,35.27,+/-1.24,33.3,50.0,16.7,0.0,0.0,0.0,1.59,4.66,0.0,1.24,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,33.96,+/-1.31,41.5,+/-0.5,0.0,+/-0.0,36.28,+/-1.24,16.7,50.0,33.3,0.0,0.0,0.0,1.31,0.5,0.0,1.24,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,33.98,+/-1.86,42.0,+/-6.75,0.0,+/-0.0,35.77,+/-0.73,16.7,33.3,50.0,0.0,0.0,0.0,1.86,6.75,0.0,0.73,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.8,Sedang,33.58,+/-2.28,47.33,+/-11.88,0.08,+/-0.12,35.14,+/-0.17,0.0,16.7,33.3,50.0,0.0,0.0,2.28,11.88,0.12,0.17,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.2,Sedang,32.7,+/-2.86,52.17,+/-15.3,0.08,+/-0.12,35.12,+/-1.26,0.0,16.7,33.3,50.0,0.0,0.0,2.86,15.3,0.12,1.26,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.9,Sedang,31.67,+/-3.19,57.5,+/-17.36,0.08,+/-0.12,34.45,+/-1.98,0.0,16.7,33.3,50.0,0.0,0.0,3.19,17.36,0.12,1.98,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.6,Sedang,30.18,+/-3.38,64.67,+/-18.23,0.36,+/-0.39,32.85,+/-2.74,0.0,33.3,0.0,50.0,16.7,0.0,3.38,18.23,0.39,2.74,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.7,Sedang,28.8,+/-3.16,72.0,+/-17.97,0.28,+/-0.37,30.41,+/-4.45,0.0,33.3,0.0,50.0,16.7,0.0,3.16,17.97,0.37,4.45,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.7,Sedang,26.64,+/-1.52,89.25,+/-2.05,0.32,+/-0.37,29.26,+/-4.06,0.0,16.7,16.7,50.0,0.0,16.7,1.52,2.05,0.37,4.06,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.5,Sedang,26.02,+/-1.16,86.2,+/-10.61,0.05,+/-0.09,25.48,+/-0.44,0.0,33.3,16.7,50.0,0.0,0.0,1.16,10.61,0.09,0.44,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,25.48,+/-0.83,87.83,+/-7.82,0.57,+/-0.81,25.1,+/-0.37,0.0,33.3,33.3,33.3,0.0,0.0,0.83,7.82,0.81,0.37,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.9,Sedang,25.28,+/-0.87,94.0,+/-2.19,0.42,+/-0.59,24.98,+/-0.59,0.0,33.3,16.7,50.0,0.0,0.0,0.87,2.19,0.59,0.59,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.9,+/-0.77,93.67,+/-4.15,0.32,+/-0.62,24.9,+/-0.77,0.0,50.0,16.7,33.3,0.0,0.0,0.77,4.15,0.62,0.77,7,0.8571,0.0,0.0
