jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,24.26,+/-0.67,92.4,+/-3.32,0.02,+/-0.04,24.26,+/-0.67,0.0,66.7,16.7,16.7,0.0,0.0,0.67,3.32,0.04,0.67,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.9,+/-0.57,93.4,+/-2.24,0.02,+/-0.04,23.9,+/-0.57,0.0,33.3,50.0,16.7,0.0,0.0,0.57,2.24,0.04,0.57,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.64,+/-0.45,93.8,+/-1.33,0.0,+/-0.0,23.64,+/-0.45,0.0,66.7,33.3,0.0,0.0,0.0,0.45,1.33,0.0,0.45,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.7,Sedang,23.5,+/-0.32,93.4,+/-0.49,0.0,+/-0.0,23.5,+/-0.32,16.7,50.0,33.3,0.0,0.0,0.0,0.32,0.49,0.0,0.32,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.6,Sedang,23.42,+/-0.3,92.8,+/-0.75,0.08,+/-0.19,23.42,+/-0.3,0.0,33.3,50.0,16.7,0.0,0.0,0.3,0.75,0.19,0.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.4,+/-0.33,92.8,+/-1.47,0.02,+/-0.04,23.4,+/-0.33,0.0,66.7,16.7,16.7,0.0,0.0,0.33,1.47,0.04,0.33,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.46,+/-0.49,92.8,+/-2.4,0.0,+/-0.0,23.46,+/-0.49,0.0,66.7,33.3,0.0,0.0,0.0,0.49,2.4,0.0,0.49,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,24.73,+/-0.13,89.2,+/-2.64,0.0,+/-0.0,24.73,+/-0.13,16.7,50.0,33.3,0.0,0.0,0.0,0.13,2.64,0.0,0.13,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,27.05,+/-1.29,76.67,+/-7.43,0.0,+/-0.0,28.48,+/-2.66,16.7,50.0,33.3,0.0,0.0,0.0,1.29,7.43,0.0,2.66,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.88,+/-1.23,68.83,+/-7.03,0.02,+/-0.04,32.09,+/-1.38,16.7,50.0,16.7,16.7,0.0,0.0,1.23,7.03,0.04,1.38,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.47,+/-1.39,62.17,+/-7.84,0.05,+/-0.11,34.05,+/-1.33,16.7,50.0,16.7,16.7,0.0,0.0,1.39,7.84,0.11,1.33,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,31.37,+/-1.7,58.33,+/-9.46,0.17,+/-0.24,34.93,+/-1.39,16.7,16.7,33.3,33.3,0.0,0.0,1.7,9.46,0.24,1.39,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,32.07,+/-2.25,56.33,+/-11.16,0.18,+/-0.26,35.74,+/-1.99,0.0,50.0,16.7,33.3,0.0,0.0,2.25,11.16,0.26,1.99,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.1,Sedang,32.7,+/-2.99,54.5,+/-13.64,0.12,+/-0.22,35.84,+/-2.54,0.0,33.3,33.3,33.3,0.0,0.0,2.99,13.64,0.22,2.54,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,70.7,Sedang,32.15,+/-3.12,56.17,+/-15.75,0.3,+/-0.41,36.11,+/-0.96,0.0,16.7,16.7,33.3,16.7,16.7,3.12,15.75,0.41,0.96,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,74.8,Sedang,30.98,+/-3.4,61.5,+/-17.03,0.12,+/-0.11,35.15,+/-1.32,0.0,16.7,0.0,50.0,16.7,16.7,3.4,17.03,0.11,1.32,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.3,Sedang,28.28,+/-1.93,67.67,+/-17.89,0.36,+/-0.39,32.21,+/-3.82,0.0,16.7,0.0,50.0,16.7,16.7,1.93,17.89,0.39,3.82,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,82.7,Tinggi,28.42,+/-3.61,76.0,+/-16.77,0.6,+/-0.59,31.03,+/-5.13,0.0,0.0,16.7,83.3,0.0,0.0,3.61,16.77,0.59,5.13,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.3,Tinggi,27.35,+/-2.88,82.5,+/-12.45,0.73,+/-0.74,29.53,+/-5.12,0.0,0.0,16.7,83.3,0.0,0.0,2.88,12.45,0.74,5.12,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,84.3,Tinggi,26.47,+/-2.28,87.5,+/-8.83,0.26,+/-0.19,26.12,+/-1.98,0.0,0.0,16.7,83.3,0.0,0.0,2.28,8.83,0.19,1.98,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.0,Sedang,25.12,+/-0.65,90.17,+/-5.98,0.58,+/-1.26,25.12,+/-0.65,16.7,33.3,16.7,16.7,16.7,0.0,0.65,5.98,1.26,0.65,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,24.88,+/-0.53,91.67,+/-3.77,0.58,+/-1.26,24.88,+/-0.53,0.0,33.3,33.3,16.7,16.7,0.0,0.53,3.77,1.26,0.53,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.0,Sedang,24.98,+/-1.11,92.5,+/-2.43,0.03,+/-0.04,24.54,+/-0.54,0.0,33.3,16.7,33.3,16.7,0.0,1.11,2.43,0.04,0.54,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,24.72,+/-1.09,92.67,+/-2.56,0.3,+/-0.67,24.28,+/-0.54,0.0,33.3,50.0,16.7,0.0,0.0,1.09,2.56,0.67,0.54,7,0.8571,0.0,0.0
