jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.56,+/-0.72,91.0,+/-3.22,0.0,+/-0.0,24.56,+/-0.72,16.7,50.0,33.3,0.0,0.0,0.0,0.72,3.22,0.0,0.72,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,73.2,Sedang,24.26,+/-0.7,92.0,+/-2.45,0.0,+/-0.0,24.26,+/-0.7,33.3,33.3,33.3,0.0,0.0,0.0,0.7,2.45,0.0,0.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,23.92,+/-0.73,92.4,+/-1.62,0.02,+/-0.04,23.92,+/-0.73,33.3,50.0,0.0,16.7,0.0,0.0,0.73,1.62,0.04,0.73,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.1,+/-1.52,93.2,+/-1.72,0.02,+/-0.04,23.54,+/-0.94,50.0,33.3,0.0,16.7,0.0,0.0,1.52,1.72,0.04,0.94,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.92,+/-1.51,92.8,+/-1.72,0.02,+/-0.04,23.92,+/-1.51,50.0,16.7,16.7,16.7,0.0,0.0,1.51,1.72,0.04,1.51,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.82,+/-1.42,92.6,+/-1.96,0.02,+/-0.04,23.82,+/-1.42,50.0,16.7,16.7,16.7,0.0,0.0,1.42,1.96,0.04,1.42,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.88,+/-1.31,91.8,+/-2.64,0.02,+/-0.04,23.88,+/-1.31,50.0,0.0,33.3,16.7,0.0,0.0,1.31,2.64,0.04,1.31,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.8,+/-0.8,84.17,+/-6.96,0.02,+/-0.04,24.8,+/-0.8,50.0,16.7,16.7,16.7,0.0,0.0,0.8,6.96,0.04,0.8,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,26.62,+/-1.06,76.67,+/-7.67,0.02,+/-0.04,25.93,+/-0.33,50.0,33.3,0.0,16.7,0.0,0.0,1.06,7.67,0.04,0.33,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,28.6,+/-1.46,69.17,+/-8.39,0.02,+/-0.04,30.92,+/-0.96,33.3,50.0,0.0,16.7,0.0,0.0,1.46,8.39,0.04,0.96,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,30.23,+/-1.5,62.67,+/-8.1,0.02,+/-0.04,33.65,+/-1.33,33.3,50.0,0.0,16.7,0.0,0.0,1.5,8.1,0.04,1.33,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,31.68,+/-1.62,56.67,+/-8.03,0.02,+/-0.04,35.24,+/-1.28,50.0,33.3,0.0,16.7,0.0,0.0,1.62,8.03,0.04,1.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,32.98,+/-1.71,50.83,+/-7.69,0.02,+/-0.04,36.33,+/-1.35,50.0,33.3,0.0,16.7,0.0,0.0,1.71,7.69,0.04,1.35,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.4,Sedang,33.92,+/-1.82,46.5,+/-8.22,0.02,+/-0.04,36.57,+/-0.89,50.0,33.3,0.0,16.7,0.0,0.0,1.82,8.22,0.04,0.89,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.4,Tinggi,34.38,+/-1.93,44.0,+/-8.6,0.03,+/-0.07,35.86,+/-0.3,16.7,66.7,0.0,16.7,0.0,0.0,1.93,8.6,0.07,0.3,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,33.85,+/-1.65,45.17,+/-7.78,0.07,+/-0.09,35.83,+/-0.39,33.3,33.3,0.0,33.3,0.0,0.0,1.65,7.78,0.09,0.39,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.7,Sedang,32.7,+/-2.4,49.5,+/-10.0,0.05,+/-0.08,35.49,+/-0.54,33.3,33.3,0.0,33.3,0.0,0.0,2.4,10.0,0.08,0.54,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,71.6,Sedang,31.4,+/-2.55,55.5,+/-10.81,0.07,+/-0.11,34.81,+/-0.45,33.3,33.3,0.0,33.3,0.0,0.0,2.55,10.81,0.11,0.45,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,29.78,+/-2.43,64.0,+/-11.5,0.23,+/-0.48,33.15,+/-0.46,16.7,50.0,0.0,33.3,0.0,0.0,2.43,11.5,0.48,0.46,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,71.6,Sedang,28.37,+/-2.26,70.83,+/-11.41,0.13,+/-0.26,31.28,+/-0.66,33.3,33.3,0.0,33.3,0.0,0.0,2.26,11.41,0.26,0.66,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,26.8,+/-1.28,75.17,+/-10.9,0.03,+/-0.05,30.88,+/-1.97,16.7,50.0,0.0,33.3,0.0,0.0,1.28,10.9,0.05,1.97,7,0.8571,0.0,0.0
