jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,24.27,+/-2.06,85.67,+/-7.43,0.0,+/-0.0,23.5,+/-1.26,33.3,33.3,33.3,0.0,0.0,0.0,2.06,7.43,0.0,1.26,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,23.93,+/-2.07,86.17,+/-6.87,0.0,+/-0.0,23.14,+/-1.17,33.3,33.3,33.3,0.0,0.0,0.0,2.07,6.87,0.0,1.17,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,23.62,+/-2.05,87.0,+/-6.58,0.0,+/-0.0,22.82,+/-1.11,33.3,33.3,33.3,0.0,0.0,0.0,2.05,6.58,0.0,1.11,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.66,+/-1.08,86.5,+/-6.42,0.0,+/-0.0,22.66,+/-1.08,33.3,33.3,33.3,0.0,0.0,0.0,1.08,6.42,0.0,1.08,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.48,+/-1.05,86.0,+/-6.3,0.0,+/-0.0,22.48,+/-1.05,33.3,33.3,33.3,0.0,0.0,0.0,1.05,6.3,0.0,1.05,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,22.4,+/-0.93,85.5,+/-5.88,0.0,+/-0.0,22.4,+/-0.93,33.3,33.3,33.3,0.0,0.0,0.0,0.93,5.88,0.0,0.93,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,23.12,+/-1.68,84.67,+/-5.79,0.0,+/-0.0,23.12,+/-1.68,33.3,33.3,33.3,0.0,0.0,0.0,1.68,5.79,0.0,1.68,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.5,+/-0.47,80.67,+/-5.82,0.0,+/-0.0,23.5,+/-0.47,50.0,16.7,33.3,0.0,0.0,0.0,0.47,5.82,0.0,0.47,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,26.0,+/-1.25,72.83,+/-8.37,0.0,+/-0.0,25.83,+/-1.38,66.7,16.7,16.7,0.0,0.0,0.0,1.25,8.37,0.0,1.38,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,28.17,+/-1.42,65.33,+/-9.07,0.0,+/-0.0,29.84,+/-1.99,66.7,33.3,0.0,0.0,0.0,0.0,1.42,9.07,0.0,1.99,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,30.03,+/-1.52,58.5,+/-8.96,0.0,+/-0.0,32.38,+/-1.26,66.7,33.3,0.0,0.0,0.0,0.0,1.52,8.96,0.0,1.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,31.58,+/-1.35,52.0,+/-6.95,0.0,+/-0.0,33.98,+/-1.13,0.0,83.3,16.7,0.0,0.0,0.0,1.35,6.95,0.0,1.13,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.3,Tinggi,32.95,+/-1.26,45.67,+/-4.5,0.0,+/-0.0,35.0,+/-1.31,0.0,83.3,16.7,0.0,0.0,0.0,1.26,4.5,0.0,1.31,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,33.87,+/-1.33,41.5,+/-4.15,0.0,+/-0.0,35.35,+/-0.07,16.7,33.3,50.0,0.0,0.0,0.0,1.33,4.15,0.0,0.07,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,34.23,+/-1.41,40.0,+/-4.28,0.0,+/-0.0,35.52,+/-0.58,16.7,33.3,50.0,0.0,0.0,0.0,1.41,4.28,0.0,0.58,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,33.72,+/-1.38,41.33,+/-4.27,0.0,+/-0.0,34.82,+/-1.11,16.7,33.3,50.0,0.0,0.0,0.0,1.38,4.27,0.0,1.11,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,32.58,+/-2.12,45.83,+/-7.06,0.0,+/-0.0,33.93,+/-1.77,33.3,16.7,50.0,0.0,0.0,0.0,2.12,7.06,0.0,1.77,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,31.1,+/-2.47,52.0,+/-9.2,0.02,+/-0.04,32.79,+/-2.11,0.0,50.0,33.3,16.7,0.0,0.0,2.47,9.2,0.04,2.11,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,29.37,+/-2.71,59.83,+/-11.8,0.02,+/-0.04,31.0,+/-3.24,0.0,50.0,33.3,16.7,0.0,0.0,2.71,11.8,0.04,3.24,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.6,Sedang,27.9,+/-2.93,66.5,+/-13.3,0.02,+/-0.04,29.22,+/-3.75,0.0,16.7,66.7,16.7,0.0,0.0,2.93,13.3,0.04,3.75,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,26.75,+/-2.98,71.17,+/-12.6,0.0,+/-0.0,27.64,+/-4.06,16.7,0.0,83.3,0.0,0.0,0.0,2.98,12.6,0.0,4.06,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,25.85,+/-2.89,75.0,+/-11.55,0.0,+/-0.0,25.21,+/-2.43,16.7,16.7,66.7,0.0,0.0,0.0,2.89,11.55,0.0,2.43,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,24.04,+/-1.41,77.17,+/-10.68,0.0,+/-0.0,24.04,+/-1.41,16.7,16.7,66.7,0.0,0.0,0.0,1.41,10.68,0.0,1.41,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,24.55,+/-2.74,78.0,+/-10.65,0.0,+/-0.0,23.48,+/-1.45,16.7,16.7,66.7,0.0,0.0,0.0,2.74,10.65,0.0,1.45,7,0.8571,0.0,0.0
