jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,23.7,+/-1.05,82.0,+/-10.13,0.0,+/-0.0,23.7,+/-1.05,66.7,33.3,0.0,0.0,0.0,0.0,1.05,10.13,0.0,1.05,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.4,+/-0.93,85.8,+/-6.18,0.0,+/-0.0,23.4,+/-0.93,50.0,33.3,16.7,0.0,0.0,0.0,0.93,6.18,0.0,0.93,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,23.02,+/-0.9,83.0,+/-8.94,0.0,+/-0.0,23.02,+/-0.9,50.0,33.3,16.7,0.0,0.0,0.0,0.9,8.94,0.0,0.9,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,22.6,+/-0.96,84.17,+/-9.3,0.0,+/-0.0,22.6,+/-0.96,50.0,50.0,0.0,0.0,0.0,0.0,0.96,9.3,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.38,+/-0.96,88.4,+/-4.59,0.0,+/-0.0,22.38,+/-0.96,50.0,33.3,16.7,0.0,0.0,0.0,0.96,4.59,0.0,0.96,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,22.48,+/-0.81,87.4,+/-4.03,0.0,+/-0.0,22.48,+/-0.81,50.0,33.3,16.7,0.0,0.0,0.0,0.81,4.03,0.0,0.81,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,22.74,+/-0.76,82.67,+/-8.1,0.0,+/-0.0,22.74,+/-0.76,50.0,50.0,0.0,0.0,0.0,0.0,0.76,8.1,0.0,0.76,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,24.3,+/-0.41,76.5,+/-1.5,0.0,+/-0.0,24.3,+/-0.41,50.0,50.0,0.0,0.0,0.0,0.0,0.41,1.5,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,27.23,+/-1.51,66.5,+/-8.81,0.0,+/-0.0,28.06,+/-2.35,66.7,16.7,16.7,0.0,0.0,0.0,1.51,8.81,0.0,2.35,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,29.27,+/-1.51,58.83,+/-8.78,0.0,+/-0.0,31.11,+/-1.38,66.7,16.7,16.7,0.0,0.0,0.0,1.51,8.78,0.0,1.38,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,31.03,+/-1.43,52.5,+/-8.2,0.0,+/-0.0,33.05,+/-1.06,33.3,33.3,33.3,0.0,0.0,0.0,1.43,8.2,0.0,1.06,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,32.47,+/-1.41,47.5,+/-7.5,0.0,+/-0.0,34.51,+/-1.01,33.3,66.7,0.0,0.0,0.0,0.0,1.41,7.5,0.0,1.01,7,0.8571,0.0,0.0
