jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.66,+/-1.07,85.33,+/-8.79,0.0,+/-0.0,22.66,+/-1.07,0.0,16.7,83.3,0.0,0.0,0.0,1.07,8.79,0.0,1.07,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.5,+/-0.96,88.6,+/-3.5,0.0,+/-0.0,22.5,+/-0.96,0.0,33.3,66.7,0.0,0.0,0.0,0.96,3.5,0.0,0.96,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.3,Tinggi,22.28,+/-0.93,88.6,+/-3.61,0.0,+/-0.0,22.28,+/-0.93,0.0,33.3,66.7,0.0,0.0,0.0,0.93,3.61,0.0,0.93,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.0,Tinggi,22.08,+/-0.89,85.0,+/-8.23,0.0,+/-0.0,22.08,+/-0.89,0.0,33.3,66.7,0.0,0.0,0.0,0.89,8.23,0.0,0.89,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,22.77,+/-2.08,84.5,+/-8.3,0.0,+/-0.0,21.92,+/-0.94,16.7,33.3,50.0,0.0,0.0,0.0,2.08,8.3,0.0,0.94,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,22.58,+/-2.0,84.5,+/-7.8,0.0,+/-0.0,21.76,+/-0.87,0.0,83.3,16.7,0.0,0.0,0.0,2.0,7.8,0.0,0.87,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.6,Tinggi,22.42,+/-1.93,84.33,+/-7.18,0.0,+/-0.0,22.42,+/-1.93,16.7,66.7,16.7,0.0,0.0,0.0,1.93,7.18,0.0,1.93,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,22.52,+/-0.62,80.17,+/-5.46,0.0,+/-0.0,22.52,+/-0.62,33.3,50.0,16.7,0.0,0.0,0.0,0.62,5.46,0.0,0.62,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,25.27,+/-1.46,71.67,+/-5.15,0.0,+/-0.0,24.28,+/-0.38,0.0,66.7,33.3,0.0,0.0,0.0,1.46,5.15,0.0,0.38,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,27.63,+/-1.24,62.5,+/-5.68,0.0,+/-0.0,28.65,+/-1.92,16.7,33.3,50.0,0.0,0.0,0.0,1.24,5.68,0.0,1.92,7,0.8571,0.0,0.0
