jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.5,Tinggi,23.66,+/-0.97,89.0,+/-3.35,0.0,+/-0.0,23.66,+/-0.97,16.7,83.3,0.0,0.0,0.0,0.0,0.97,3.35,0.0,0.97,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.52,+/-0.82,88.4,+/-3.2,0.0,+/-0.0,23.52,+/-0.82,33.3,50.0,16.7,0.0,0.0,0.0,0.82,3.2,0.0,0.82,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.36,+/-0.63,84.0,+/-8.52,0.0,+/-0.0,23.36,+/-0.63,33.3,33.3,33.3,0.0,0.0,0.0,0.63,8.52,0.0,0.63,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.8,Sedang,23.18,+/-0.54,83.83,+/-8.82,0.0,+/-0.0,23.18,+/-0.54,33.3,33.3,33.3,0.0,0.0,0.0,0.54,8.82,0.0,0.54,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,23.02,+/-0.68,83.17,+/-9.32,0.0,+/-0.0,23.02,+/-0.68,33.3,33.3,33.3,0.0,0.0,0.0,0.68,9.32,0.0,0.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,22.98,+/-0.86,82.33,+/-8.98,0.0,+/-0.0,22.98,+/-0.86,16.7,50.0,33.3,0.0,0.0,0.0,0.86,8.98,0.0,0.86,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,23.73,+/-1.87,81.83,+/-8.29,0.0,+/-0.0,23.02,+/-1.06,16.7,83.3,0.0,0.0,0.0,0.0,1.87,8.29,0.0,1.06,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,24.14,+/-0.41,77.33,+/-8.3,0.0,+/-0.0,24.14,+/-0.41,16.7,50.0,33.3,0.0,0.0,0.0,0.41,8.3,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,26.16,+/-0.49,69.67,+/-8.6,0.0,+/-0.0,26.5,+/-1.13,16.7,66.7,16.7,0.0,0.0,0.0,0.49,8.6,0.0,1.13,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,28.97,+/-1.38,61.17,+/-9.79,0.0,+/-0.0,30.07,+/-0.22,33.3,50.0,16.7,0.0,0.0,0.0,1.38,9.79,0.0,0.22,7,0.8571,0.0,0.0
