jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.02,+/-0.72,82.17,+/-9.51,0.02,+/-0.04,24.02,+/-0.72,50.0,33.3,0.0,16.7,0.0,0.0,0.72,9.51,0.04,0.72,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.9,Sedang,23.58,+/-0.69,82.83,+/-8.71,0.0,+/-0.0,23.58,+/-0.69,50.0,33.3,16.7,0.0,0.0,0.0,0.69,8.71,0.0,0.69,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.1,Tinggi,23.26,+/-0.72,83.33,+/-8.1,0.0,+/-0.0,23.26,+/-0.72,66.7,33.3,0.0,0.0,0.0,0.0,0.72,8.1,0.0,0.72,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,22.94,+/-0.72,84.17,+/-7.67,0.0,+/-0.0,22.94,+/-0.72,50.0,50.0,0.0,0.0,0.0,0.0,0.72,7.67,0.0,0.72,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,23.53,+/-1.77,84.33,+/-7.5,0.0,+/-0.0,22.82,+/-0.84,50.0,50.0,0.0,0.0,0.0,0.0,1.77,7.5,0.0,0.84,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.6,Sedang,23.53,+/-1.65,83.67,+/-6.65,0.0,+/-0.0,22.88,+/-0.84,50.0,33.3,16.7,0.0,0.0,0.0,1.65,6.65,0.0,0.84,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,23.16,+/-0.83,82.83,+/-5.9,0.0,+/-0.0,23.16,+/-0.83,33.3,50.0,16.7,0.0,0.0,0.0,0.83,5.9,0.0,0.83,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,24.88,+/-1.02,77.5,+/-5.68,0.0,+/-0.0,24.46,+/-0.41,33.3,50.0,16.7,0.0,0.0,0.0,1.02,5.68,0.0,0.41,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,27.03,+/-1.27,68.0,+/-8.02,0.0,+/-0.0,27.93,+/-2.11,50.0,50.0,0.0,0.0,0.0,0.0,1.27,8.02,0.0,2.11,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.5,Sedang,29.2,+/-1.5,59.17,+/-8.59,0.0,+/-0.0,31.07,+/-1.44,50.0,50.0,0.0,0.0,0.0,0.0,1.5,8.59,0.0,1.44,7,0.8571,0.0,0.0
