jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.2,Tinggi,23.58,+/-2.12,82.5,+/-10.94,0.0,+/-0.0,22.78,+/-1.23,66.7,33.3,0.0,0.0,0.0,0.0,2.12,10.94,0.0,1.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.3,+/-2.12,87.0,+/-6.23,0.0,+/-0.0,22.5,+/-1.25,16.7,50.0,33.3,0.0,0.0,0.0,2.12,6.23,0.0,1.25,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,23.05,+/-2.05,87.2,+/-4.83,0.0,+/-0.0,22.26,+/-1.14,16.7,50.0,33.3,0.0,0.0,0.0,2.05,4.83,0.0,1.14,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.1,Sedang,22.87,+/-1.99,83.83,+/-9.21,0.0,+/-0.0,22.08,+/-1.02,33.3,33.3,33.3,0.0,0.0,0.0,1.99,9.21,0.0,1.02,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,22.72,+/-1.91,84.0,+/-8.81,0.0,+/-0.0,22.72,+/-1.91,33.3,16.7,50.0,0.0,0.0,0.0,1.91,8.81,0.0,1.91,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,22.63,+/-1.77,84.17,+/-8.67,0.0,+/-0.0,22.63,+/-1.77,16.7,50.0,33.3,0.0,0.0,0.0,1.77,8.67,0.0,1.77,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.1,Tinggi,22.16,+/-0.77,83.17,+/-8.11,0.0,+/-0.0,22.16,+/-0.77,16.7,66.7,16.7,0.0,0.0,0.0,0.77,8.11,0.0,0.77,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.5,Sedang,23.54,+/-0.37,76.75,+/-0.43,0.0,+/-0.0,23.54,+/-0.37,33.3,33.3,33.3,0.0,0.0,0.0,0.37,0.43,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,26.08,+/-1.1,68.33,+/-7.16,0.0,+/-0.0,26.57,+/-1.76,16.7,50.0,33.3,0.0,0.0,0.0,1.1,7.16,0.0,1.76,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.1,Sedang,28.42,+/-1.15,55.6,+/-2.87,0.0,+/-0.0,29.82,+/-1.12,16.7,50.0,33.3,0.0,0.0,0.0,1.15,2.87,0.0,1.12,7,0.8571,0.0,0.0
