jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,24.16,+/-0.82,88.67,+/-9.01,0.0,+/-0.0,24.16,+/-0.82,50.0,16.7,33.3,0.0,0.0,0.0,0.82,9.01,0.0,0.82,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,23.84,+/-0.88,89.17,+/-8.41,0.0,+/-0.0,23.84,+/-0.88,16.7,50.0,33.3,0.0,0.0,0.0,0.88,8.41,0.0,0.88,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.1,Tinggi,24.32,+/-1.84,93.2,+/-2.99,0.0,+/-0.0,23.58,+/-0.9,16.7,83.3,0.0,0.0,0.0,0.0,1.84,2.99,0.0,0.9,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,24.08,+/-1.84,93.0,+/-3.29,0.0,+/-0.0,23.36,+/-0.96,33.3,50.0,16.7,0.0,0.0,0.0,1.84,3.29,0.0,0.96,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,23.98,+/-1.75,92.6,+/-3.44,0.0,+/-0.0,23.3,+/-0.93,33.3,33.3,33.3,0.0,0.0,0.0,1.75,3.44,0.0,0.93,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,23.83,+/-1.71,89.83,+/-7.43,0.0,+/-0.0,23.18,+/-0.97,33.3,50.0,16.7,0.0,0.0,0.0,1.71,7.43,0.0,0.97,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,23.82,+/-1.66,89.17,+/-7.51,0.0,+/-0.0,24.17,+/-2.36,16.7,50.0,33.3,0.0,0.0,0.0,1.66,7.51,0.0,2.36,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,24.87,+/-1.12,84.0,+/-7.37,0.0,+/-0.0,24.4,+/-0.43,50.0,50.0,0.0,0.0,0.0,0.0,1.12,7.37,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.3,Sedang,27.03,+/-1.32,74.67,+/-9.93,0.03,+/-0.05,28.19,+/-2.48,16.7,33.3,16.7,33.3,0.0,0.0,1.32,9.93,0.05,2.48,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,28.88,+/-1.49,67.17,+/-9.84,0.03,+/-0.05,31.66,+/-1.45,0.0,50.0,16.7,33.3,0.0,0.0,1.49,9.84,0.05,1.45,7,0.8571,0.0,0.0
