jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.2,Sedang,24.5,+/-1.92,85.83,+/-10.54,0.0,+/-0.0,23.72,+/-0.87,50.0,16.7,33.3,0.0,0.0,0.0,1.92,10.54,0.0,0.87,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,24.25,+/-1.93,85.5,+/-10.56,0.0,+/-0.0,23.46,+/-0.85,33.3,33.3,33.3,0.0,0.0,0.0,1.93,10.56,0.0,0.85,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.0,Sedang,23.95,+/-1.93,85.67,+/-10.19,0.0,+/-0.0,23.16,+/-0.85,33.3,33.3,33.3,0.0,0.0,0.0,1.93,10.19,0.0,0.85,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,23.67,+/-1.93,85.83,+/-9.6,0.0,+/-0.0,22.88,+/-0.87,16.7,50.0,33.3,0.0,0.0,0.0,1.93,9.6,0.0,0.87,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,23.5,+/-1.86,85.83,+/-9.14,0.0,+/-0.0,22.74,+/-0.82,33.3,50.0,16.7,0.0,0.0,0.0,1.86,9.14,0.0,0.82,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.4,+/-1.71,85.83,+/-8.31,0.03,+/-0.07,22.7,+/-0.75,16.7,50.0,16.7,16.7,0.0,0.0,1.71,8.31,0.07,0.75,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.8,+/-0.69,85.0,+/-8.23,0.03,+/-0.07,22.8,+/-0.69,33.3,16.7,33.3,16.7,0.0,0.0,0.69,8.23,0.07,0.69,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.9,Sedang,23.74,+/-0.23,81.5,+/-8.64,0.03,+/-0.07,23.74,+/-0.23,33.3,33.3,16.7,16.7,0.0,0.0,0.23,8.64,0.07,0.23,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,26.57,+/-1.34,71.5,+/-11.91,0.02,+/-0.04,27.38,+/-2.19,33.3,50.0,0.0,16.7,0.0,0.0,1.34,11.91,0.04,2.19,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.1,Sedang,28.55,+/-1.65,64.0,+/-12.83,0.02,+/-0.04,30.04,+/-2.01,33.3,50.0,0.0,16.7,0.0,0.0,1.65,12.83,0.04,2.01,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,30.23,+/-1.87,57.17,+/-12.95,0.02,+/-0.04,32.24,+/-1.01,33.3,50.0,0.0,16.7,0.0,0.0,1.87,12.95,0.04,1.01,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.2,Tinggi,31.62,+/-2.0,51.67,+/-12.13,0.0,+/-0.0,33.62,+/-0.95,33.3,66.7,0.0,0.0,0.0,0.0,2.0,12.13,0.0,0.95,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,32.7,+/-1.93,47.33,+/-10.39,0.0,+/-0.0,34.64,+/-1.06,33.3,50.0,16.7,0.0,0.0,0.0,1.93,10.39,0.0,1.06,7,0.8571,0.0,0.0
