jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.1,Sedang,24.52,+/-1.8,87.33,+/-8.99,0.02,+/-0.04,23.82,+/-0.99,16.7,33.3,33.3,16.7,0.0,0.0,1.8,8.99,0.04,0.99,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.2,Sedang,24.23,+/-1.82,88.17,+/-8.07,0.02,+/-0.04,23.52,+/-0.95,16.7,33.3,33.3,16.7,0.0,0.0,1.82,8.07,0.04,0.95,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,23.97,+/-1.78,91.8,+/-3.37,0.02,+/-0.04,23.26,+/-0.89,16.7,16.7,50.0,16.7,0.0,0.0,1.78,3.37,0.04,0.89,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,23.16,+/-0.81,91.6,+/-2.8,0.02,+/-0.04,23.16,+/-0.81,16.7,50.0,16.7,16.7,0.0,0.0,0.81,2.8,0.04,0.81,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,23.08,+/-0.72,91.4,+/-2.73,0.02,+/-0.04,23.08,+/-0.72,33.3,33.3,16.7,16.7,0.0,0.0,0.72,2.73,0.04,0.72,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,23.08,+/-0.57,91.6,+/-2.33,0.0,+/-0.0,23.08,+/-0.57,50.0,33.3,16.7,0.0,0.0,0.0,0.57,2.33,0.0,0.57,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,23.16,+/-0.54,90.0,+/-1.0,0.0,+/-0.0,23.16,+/-0.54,50.0,16.7,33.3,0.0,0.0,0.0,0.54,1.0,0.0,0.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.4,Tinggi,24.34,+/-0.29,83.67,+/-6.7,0.0,+/-0.0,24.34,+/-0.29,66.7,16.7,16.7,0.0,0.0,0.0,0.29,6.7,0.0,0.29,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.7,Sedang,26.6,+/-1.22,75.83,+/-8.59,0.0,+/-0.0,27.68,+/-2.32,50.0,50.0,0.0,0.0,0.0,0.0,1.22,8.59,0.0,2.32,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,28.63,+/-1.54,67.33,+/-9.55,0.0,+/-0.0,31.19,+/-1.6,16.7,83.3,0.0,0.0,0.0,0.0,1.54,9.55,0.0,1.6,7,0.8571,0.0,0.0
