jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,24.7,+/-1.69,84.83,+/-9.12,0.0,+/-0.0,24.06,+/-0.98,33.3,50.0,16.7,0.0,0.0,0.0,1.69,9.12,0.0,0.98,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.6,+/-0.89,86.33,+/-8.1,0.0,+/-0.0,23.6,+/-0.89,33.3,50.0,16.7,0.0,0.0,0.0,0.89,8.1,0.0,0.89,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,23.12,+/-0.82,87.5,+/-7.41,0.0,+/-0.0,23.12,+/-0.82,33.3,50.0,16.7,0.0,0.0,0.0,0.82,7.41,0.0,0.82,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.66,+/-0.74,88.17,+/-7.01,0.0,+/-0.0,22.66,+/-0.74,33.3,66.7,0.0,0.0,0.0,0.0,0.74,7.01,0.0,0.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.42,+/-0.65,90.8,+/-3.06,0.0,+/-0.0,22.42,+/-0.65,33.3,50.0,16.7,0.0,0.0,0.0,0.65,3.06,0.0,0.65,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.34,+/-0.48,90.6,+/-2.94,0.0,+/-0.0,22.34,+/-0.48,33.3,66.7,0.0,0.0,0.0,0.0,0.48,2.94,0.0,0.48,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.5,Sedang,22.52,+/-0.35,89.4,+/-3.01,0.0,+/-0.0,22.52,+/-0.35,50.0,33.3,16.7,0.0,0.0,0.0,0.35,3.01,0.0,0.35,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.6,Sedang,23.7,+/-0.43,83.8,+/-1.47,0.0,+/-0.0,23.7,+/-0.43,50.0,33.3,16.7,0.0,0.0,0.0,0.43,1.47,0.0,0.43,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.8,Sedang,26.17,+/-1.36,73.83,+/-5.37,0.02,+/-0.04,26.91,+/-2.38,16.7,50.0,16.7,16.7,0.0,0.0,1.36,5.37,0.04,2.38,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,28.3,+/-1.26,65.83,+/-5.93,0.02,+/-0.04,30.53,+/-1.49,0.0,66.7,16.7,16.7,0.0,0.0,1.26,5.93,0.04,1.49,7,0.8571,0.0,0.0
