jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,23.66,+/-1.01,86.6,+/-5.54,0.02,+/-0.04,23.66,+/-1.01,50.0,16.7,16.7,16.7,0.0,0.0,1.01,5.54,0.04,1.01,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.24,+/-0.86,87.2,+/-3.6,0.03,+/-0.07,23.24,+/-0.86,50.0,16.7,16.7,16.7,0.0,0.0,0.86,3.6,0.07,0.86,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.82,+/-0.78,87.8,+/-3.49,0.02,+/-0.04,22.82,+/-0.78,33.3,33.3,16.7,16.7,0.0,0.0,0.78,3.49,0.04,0.78,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.1,Sedang,22.46,+/-0.74,88.0,+/-4.24,0.0,+/-0.0,22.46,+/-0.74,33.3,33.3,33.3,0.0,0.0,0.0,0.74,4.24,0.0,0.74,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,22.28,+/-0.67,87.6,+/-4.88,0.0,+/-0.0,22.28,+/-0.67,33.3,16.7,50.0,0.0,0.0,0.0,0.67,4.88,0.0,0.67,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.3,Sedang,22.18,+/-0.41,87.2,+/-5.46,0.0,+/-0.0,22.18,+/-0.41,33.3,16.7,50.0,0.0,0.0,0.0,0.41,5.46,0.0,0.41,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.5,Tinggi,22.4,+/-0.12,86.6,+/-6.5,0.0,+/-0.0,22.4,+/-0.12,16.7,66.7,16.7,0.0,0.0,0.0,0.12,6.5,0.0,0.12,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,24.15,+/-1.32,76.0,+/-9.45,0.0,+/-0.0,23.62,+/-0.64,16.7,50.0,33.3,0.0,0.0,0.0,1.32,9.45,0.0,0.64,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,26.5,+/-1.57,65.5,+/-9.62,0.0,+/-0.0,27.16,+/-2.25,33.3,33.3,33.3,0.0,0.0,0.0,1.57,9.62,0.0,2.25,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,28.75,+/-1.47,56.33,+/-8.67,0.02,+/-0.04,29.84,+/-1.93,16.7,66.7,0.0,16.7,0.0,0.0,1.47,8.67,0.04,1.93,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,30.53,+/-1.28,49.17,+/-7.84,0.07,+/-0.15,31.68,+/-1.26,16.7,50.0,16.7,16.7,0.0,0.0,1.28,7.84,0.15,1.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.4,Sedang,32.0,+/-1.3,44.17,+/-6.49,0.13,+/-0.22,33.0,+/-1.48,16.7,33.3,16.7,33.3,0.0,0.0,1.3,6.49,0.22,1.48,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,72.5,Sedang,33.23,+/-1.48,39.83,+/-5.61,0.08,+/-0.12,34.0,+/-1.67,16.7,33.3,16.7,33.3,0.0,0.0,1.48,5.61,0.12,1.67,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.9,Sedang,33.87,+/-1.52,36.25,+/-0.43,0.03,+/-0.07,34.08,+/-1.17,16.7,33.3,33.3,16.7,0.0,0.0,1.52,0.43,0.07,1.17,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,34.18,+/-1.55,33.2,+/-2.79,0.02,+/-0.04,34.4,+/-1.2,16.7,33.3,33.3,16.7,0.0,0.0,1.55,2.79,0.04,1.2,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.5,Sedang,34.07,+/-1.55,35.67,+/-6.18,0.02,+/-0.04,34.28,+/-1.22,16.7,33.3,33.3,16.7,0.0,0.0,1.55,6.18,0.04,1.22,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,33.37,+/-1.57,38.0,+/-7.09,0.02,+/-0.04,33.3,+/-0.46,16.7,33.3,33.3,16.7,0.0,0.0,1.57,7.09,0.04,0.46,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,31.93,+/-1.9,42.83,+/-10.48,0.0,+/-0.0,32.17,+/-0.39,16.7,50.0,33.3,0.0,0.0,0.0,1.9,10.48,0.0,0.39,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.8,Sedang,30.42,+/-2.16,48.33,+/-13.6,0.0,+/-0.0,30.76,+/-0.58,16.7,50.0,33.3,0.0,0.0,0.0,2.16,13.6,0.0,0.58,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,28.85,+/-2.42,55.33,+/-15.81,0.03,+/-0.07,29.57,+/-2.17,16.7,50.0,16.7,16.7,0.0,0.0,2.42,15.81,0.07,2.17,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.5,Sedang,27.57,+/-2.33,64.0,+/-15.21,0.03,+/-0.07,27.94,+/-2.52,33.3,50.0,0.0,16.7,0.0,0.0,2.33,15.21,0.07,2.52,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,75.8,Sedang,26.28,+/-2.19,74.0,+/-13.53,0.0,+/-0.0,26.83,+/-2.94,50.0,33.3,16.7,0.0,0.0,0.0,2.19,13.53,0.0,2.94,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,25.33,+/-2.01,80.5,+/-11.93,0.0,+/-0.0,26.03,+/-3.0,50.0,50.0,0.0,0.0,0.0,0.0,2.01,11.93,0.0,3.0,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,24.87,+/-1.84,82.33,+/-10.51,0.02,+/-0.04,25.29,+/-2.67,33.3,50.0,0.0,16.7,0.0,0.0,1.84,10.51,0.04,2.67,7,0.8571,0.0,0.0
