jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.3,Tinggi,24.38,+/-0.55,93.6,+/-3.5,0.13,+/-0.3,24.38,+/-0.55,0.0,66.7,16.7,16.7,0.0,0.0,0.55,3.5,0.3,0.55,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,24.02,+/-0.43,94.2,+/-2.93,0.02,+/-0.04,24.02,+/-0.43,0.0,66.7,16.7,16.7,0.0,0.0,0.43,2.93,0.04,0.43,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.72,+/-0.37,94.4,+/-2.24,0.02,+/-0.04,23.72,+/-0.37,0.0,83.3,0.0,16.7,0.0,0.0,0.37,2.24,0.04,0.37,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.9,Tinggi,23.54,+/-0.34,94.2,+/-1.72,0.0,+/-0.0,23.54,+/-0.34,0.0,83.3,16.7,0.0,0.0,0.0,0.34,1.72,0.0,0.34,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.8,Tinggi,23.56,+/-0.34,93.2,+/-1.47,0.0,+/-0.0,23.56,+/-0.34,0.0,66.7,33.3,0.0,0.0,0.0,0.34,1.47,0.0,0.34,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.9,Tinggi,23.8,+/-0.12,92.8,+/-1.83,0.0,+/-0.0,23.8,+/-0.12,0.0,66.7,33.3,0.0,0.0,0.0,0.12,1.83,0.0,0.12,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,24.05,+/-0.15,89.83,+/-5.52,0.0,+/-0.0,24.05,+/-0.15,16.7,33.3,50.0,0.0,0.0,0.0,0.15,5.52,0.0,0.15,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,24.6,+/-0.26,88.4,+/-3.2,0.0,+/-0.0,24.6,+/-0.26,33.3,16.7,50.0,0.0,0.0,0.0,0.26,3.2,0.0,0.26,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.7,Sedang,26.93,+/-1.11,77.17,+/-5.87,0.02,+/-0.04,26.17,+/-0.29,16.7,33.3,33.3,16.7,0.0,0.0,1.11,5.87,0.04,0.29,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,28.87,+/-1.2,67.5,+/-6.45,0.02,+/-0.04,31.84,+/-1.32,0.0,33.3,50.0,16.7,0.0,0.0,1.2,6.45,0.04,1.32,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,30.6,+/-1.38,59.33,+/-6.99,0.02,+/-0.04,33.71,+/-1.26,0.0,50.0,33.3,16.7,0.0,0.0,1.38,6.99,0.04,1.26,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,31.87,+/-1.51,54.5,+/-7.78,0.03,+/-0.07,35.07,+/-1.16,0.0,50.0,33.3,16.7,0.0,0.0,1.51,7.78,0.07,1.16,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,32.97,+/-1.74,50.67,+/-8.92,0.03,+/-0.07,36.23,+/-1.27,0.0,50.0,33.3,16.7,0.0,0.0,1.74,8.92,0.07,1.27,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,33.45,+/-1.79,49.0,+/-9.42,0.03,+/-0.07,36.28,+/-0.9,0.0,33.3,50.0,16.7,0.0,0.0,1.79,9.42,0.07,0.9,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,33.72,+/-1.9,48.17,+/-9.94,0.05,+/-0.05,36.56,+/-0.74,0.0,16.7,33.3,50.0,0.0,0.0,1.9,9.94,0.05,0.74,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,33.32,+/-2.05,49.5,+/-9.78,0.03,+/-0.05,36.16,+/-0.9,0.0,16.7,50.0,33.3,0.0,0.0,2.05,9.78,0.05,0.9,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,32.92,+/-2.08,51.0,+/-10.58,0.03,+/-0.05,35.74,+/-0.76,0.0,16.7,50.0,33.3,0.0,0.0,2.08,10.58,0.05,0.76,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.0,Sedang,31.27,+/-2.16,58.83,+/-10.96,0.03,+/-0.04,34.78,+/-1.88,0.0,50.0,0.0,50.0,0.0,0.0,2.16,10.96,0.04,1.88,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,29.05,+/-2.49,69.83,+/-13.18,0.37,+/-0.42,31.84,+/-3.29,0.0,50.0,0.0,50.0,0.0,0.0,2.49,13.18,0.42,3.29,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,75.4,Sedang,27.65,+/-2.33,76.67,+/-13.4,0.37,+/-0.42,29.29,+/-3.9,16.7,33.3,0.0,50.0,0.0,0.0,2.33,13.4,0.42,3.9,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,26.87,+/-2.11,80.83,+/-12.42,0.02,+/-0.04,28.41,+/-3.62,0.0,16.7,66.7,16.7,0.0,0.0,2.11,12.42,0.04,3.62,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,26.28,+/-1.94,84.0,+/-11.21,0.02,+/-0.04,26.1,+/-2.13,0.0,16.7,66.7,16.7,0.0,0.0,1.94,11.21,0.04,2.13,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.6,Sedang,25.14,+/-1.02,90.2,+/-6.91,0.1,+/-0.18,24.68,+/-0.47,0.0,33.3,33.3,33.3,0.0,0.0,1.02,6.91,0.18,0.47,7,0.8571,0.0,0.0
