jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,24.38,+/-0.6,90.2,+/-4.83,0.0,+/-0.0,24.38,+/-0.6,16.7,50.0,33.3,0.0,0.0,0.0,0.6,4.83,0.0,0.6,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.4,Sedang,23.9,+/-0.52,91.8,+/-3.82,0.0,+/-0.0,23.9,+/-0.52,0.0,50.0,50.0,0.0,0.0,0.0,0.52,3.82,0.0,0.52,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,23.36,+/-0.43,92.8,+/-2.79,0.0,+/-0.0,23.36,+/-0.43,16.7,33.3,50.0,0.0,0.0,0.0,0.43,2.79,0.0,0.43,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.86,+/-0.36,92.8,+/-1.72,0.0,+/-0.0,22.86,+/-0.36,16.7,16.7,66.7,0.0,0.0,0.0,0.36,1.72,0.0,0.36,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.8,Tinggi,22.62,+/-0.33,91.8,+/-1.72,0.0,+/-0.0,22.62,+/-0.33,16.7,16.7,66.7,0.0,0.0,0.0,0.33,1.72,0.0,0.33,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.5,+/-0.46,91.4,+/-1.36,0.0,+/-0.0,22.5,+/-0.46,0.0,50.0,50.0,0.0,0.0,0.0,0.46,1.36,0.0,0.46,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.9,Sedang,22.54,+/-0.76,87.17,+/-8.57,0.0,+/-0.0,22.54,+/-0.76,0.0,50.0,50.0,0.0,0.0,0.0,0.76,8.57,0.0,0.76,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,23.88,+/-0.48,85.4,+/-3.38,0.0,+/-0.0,23.88,+/-0.48,0.0,66.7,33.3,0.0,0.0,0.0,0.48,3.38,0.0,0.48,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,26.07,+/-1.33,75.33,+/-8.38,0.03,+/-0.07,26.71,+/-2.2,0.0,33.3,50.0,16.7,0.0,0.0,1.33,8.38,0.07,2.2,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,27.93,+/-1.4,67.5,+/-10.23,0.03,+/-0.07,30.55,+/-0.82,0.0,33.3,50.0,16.7,0.0,0.0,1.4,10.23,0.07,0.82,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,29.82,+/-1.72,54.8,+/-5.04,0.03,+/-0.07,32.63,+/-0.87,0.0,16.7,66.7,16.7,0.0,0.0,1.72,5.04,0.07,0.87,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.2,Sedang,31.2,+/-1.78,53.67,+/-10.77,0.06,+/-0.08,33.46,+/-1.28,0.0,0.0,50.0,50.0,0.0,0.0,1.78,10.77,0.08,1.28,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,32.27,+/-1.72,49.0,+/-8.5,0.06,+/-0.08,33.94,+/-0.51,0.0,16.7,33.3,50.0,0.0,0.0,1.72,8.5,0.08,0.51,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,76.4,Sedang,33.08,+/-1.72,45.5,+/-7.34,0.06,+/-0.08,34.64,+/-0.62,0.0,0.0,50.0,50.0,0.0,0.0,1.72,7.34,0.08,0.62,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,33.72,+/-1.82,42.5,+/-7.54,0.02,+/-0.04,35.14,+/-0.79,0.0,50.0,33.3,16.7,0.0,0.0,1.82,7.54,0.04,0.79,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,34.02,+/-1.81,41.17,+/-8.05,0.02,+/-0.04,35.12,+/-0.51,0.0,50.0,33.3,16.7,0.0,0.0,1.81,8.05,0.04,0.51,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,33.57,+/-1.67,42.33,+/-7.91,0.02,+/-0.04,34.59,+/-0.19,16.7,33.3,33.3,16.7,0.0,0.0,1.67,7.91,0.04,0.19,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,31.9,+/-1.83,49.17,+/-8.45,0.0,+/-0.0,33.61,+/-0.12,16.7,16.7,66.7,0.0,0.0,0.0,1.83,8.45,0.0,0.12,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,30.25,+/-1.9,55.67,+/-9.34,0.0,+/-0.0,32.04,+/-1.16,16.7,33.3,50.0,0.0,0.0,0.0,1.9,9.34,0.0,1.16,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,28.85,+/-1.86,62.17,+/-9.37,0.02,+/-0.04,30.86,+/-1.7,16.7,16.7,50.0,16.7,0.0,0.0,1.86,9.37,0.04,1.7,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,27.65,+/-1.81,69.5,+/-9.25,0.02,+/-0.04,28.77,+/-2.78,16.7,16.7,50.0,16.7,0.0,0.0,1.81,9.25,0.04,2.78,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,25.84,+/-0.79,81.0,+/-4.56,0.02,+/-0.04,27.73,+/-2.84,16.7,16.7,50.0,16.7,0.0,0.0,0.79,4.56,0.04,2.84,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.3,Sedang,25.47,+/-1.84,88.2,+/-4.17,0.15,+/-0.29,24.74,+/-0.94,16.7,16.7,33.3,33.3,0.0,0.0,1.84,4.17,0.29,0.94,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,24.82,+/-1.74,91.4,+/-3.72,0.15,+/-0.21,24.1,+/-0.73,16.7,16.7,33.3,33.3,0.0,0.0,1.74,3.72,0.21,0.73,7,0.8571,0.0,0.0
