jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.9,+/-2.0,89.6,+/-4.63,0.0,+/-0.0,23.12,+/-1.08,16.7,33.3,50.0,0.0,0.0,0.0,2.0,4.63,0.0,1.08,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,22.66,+/-1.0,90.2,+/-4.58,0.0,+/-0.0,22.66,+/-1.0,16.7,16.7,66.7,0.0,0.0,0.0,1.0,4.58,0.0,1.0,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,23.05,+/-2.04,85.5,+/-11.87,0.02,+/-0.04,22.24,+/-1.02,0.0,50.0,33.3,16.7,0.0,0.0,2.04,11.87,0.04,1.02,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,22.68,+/-2.05,85.17,+/-11.29,0.02,+/-0.04,22.87,+/-2.43,0.0,33.3,50.0,16.7,0.0,0.0,2.05,11.29,0.04,2.43,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,71.9,Sedang,22.47,+/-1.99,84.67,+/-10.31,0.02,+/-0.04,22.47,+/-1.99,16.7,33.3,33.3,16.7,0.0,0.0,1.99,10.31,0.04,1.99,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,22.4,+/-1.85,84.0,+/-9.11,0.0,+/-0.0,22.4,+/-1.85,16.7,50.0,33.3,0.0,0.0,0.0,1.85,9.11,0.0,1.85,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,22.43,+/-1.77,83.17,+/-8.43,0.0,+/-0.0,22.43,+/-1.77,0.0,83.3,16.7,0.0,0.0,0.0,1.77,8.43,0.0,1.77,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.32,+/-1.4,79.33,+/-6.37,0.0,+/-0.0,23.32,+/-1.4,16.7,50.0,33.3,0.0,0.0,0.0,1.4,6.37,0.0,1.4,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,25.2,+/-1.31,72.83,+/-6.52,0.0,+/-0.0,25.66,+/-1.92,0.0,66.7,33.3,0.0,0.0,0.0,1.31,6.52,0.0,1.92,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,27.28,+/-1.15,65.5,+/-7.25,0.0,+/-0.0,28.26,+/-1.71,16.7,66.7,16.7,0.0,0.0,0.0,1.15,7.25,0.0,1.71,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,29.12,+/-1.18,59.17,+/-7.82,0.0,+/-0.0,30.94,+/-0.83,16.7,50.0,33.3,0.0,0.0,0.0,1.18,7.82,0.0,0.83,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,30.45,+/-1.22,53.5,+/-7.41,0.0,+/-0.0,32.25,+/-0.76,16.7,33.3,50.0,0.0,0.0,0.0,1.22,7.41,0.0,0.76,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.7,Sedang,31.53,+/-1.34,49.0,+/-6.53,0.0,+/-0.0,33.22,+/-1.03,16.7,33.3,50.0,0.0,0.0,0.0,1.34,6.53,0.0,1.03,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,32.28,+/-1.51,45.67,+/-6.47,0.0,+/-0.0,33.62,+/-0.22,33.3,33.3,33.3,0.0,0.0,0.0,1.51,6.47,0.0,0.22,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.8,Tinggi,32.5,+/-1.5,44.83,+/-6.89,0.0,+/-0.0,33.73,+/-0.42,0.0,33.3,66.7,0.0,0.0,0.0,1.5,6.89,0.0,0.42,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.6,Tinggi,32.4,+/-1.61,45.17,+/-8.67,0.0,+/-0.0,33.21,+/-0.42,0.0,33.3,66.7,0.0,0.0,0.0,1.61,8.67,0.0,0.42,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.2,Sedang,31.9,+/-1.82,47.17,+/-10.54,0.0,+/-0.0,32.95,+/-0.48,0.0,50.0,50.0,0.0,0.0,0.0,1.82,10.54,0.0,0.48,7,0.8571,0.0,0.0
