jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.0,Tinggi,23.7,+/-0.77,84.17,+/-9.55,0.0,+/-0.0,23.7,+/-0.77,66.7,0.0,33.3,0.0,0.0,0.0,0.77,9.55,0.0,0.77,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.3,+/-0.65,88.6,+/-4.08,0.0,+/-0.0,23.3,+/-0.65,50.0,16.7,33.3,0.0,0.0,0.0,0.65,4.08,0.0,0.65,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.98,+/-0.57,89.2,+/-3.12,0.0,+/-0.0,22.98,+/-0.57,33.3,50.0,16.7,0.0,0.0,0.0,0.57,3.12,0.0,0.57,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,22.68,+/-0.53,88.25,+/-0.83,0.0,+/-0.0,22.68,+/-0.53,33.3,50.0,16.7,0.0,0.0,0.0,0.53,0.83,0.0,0.53,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,73.3,Sedang,22.48,+/-0.52,89.8,+/-2.32,0.0,+/-0.0,22.48,+/-0.52,33.3,33.3,33.3,0.0,0.0,0.0,0.52,2.32,0.0,0.52,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.4,Sedang,22.4,+/-0.55,89.8,+/-2.71,0.0,+/-0.0,22.4,+/-0.55,33.3,50.0,16.7,0.0,0.0,0.0,0.55,2.71,0.0,0.55,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.1,Sedang,22.58,+/-0.7,87.0,+/-5.57,0.0,+/-0.0,22.58,+/-0.7,50.0,33.3,16.7,0.0,0.0,0.0,0.7,5.57,0.0,0.7,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,24.23,+/-1.03,82.33,+/-5.34,0.0,+/-0.0,24.23,+/-1.03,50.0,33.3,16.7,0.0,0.0,0.0,1.03,5.34,0.0,1.03,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.0,Tinggi,26.15,+/-1.13,74.33,+/-7.06,0.0,+/-0.0,25.38,+/-0.3,33.3,66.7,0.0,0.0,0.0,0.0,1.13,7.06,0.0,0.3,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,28.27,+/-1.25,66.5,+/-8.1,0.0,+/-0.0,30.48,+/-1.3,33.3,50.0,16.7,0.0,0.0,0.0,1.25,8.1,0.0,1.3,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.9,Tinggi,30.05,+/-1.42,59.0,+/-8.56,0.0,+/-0.0,32.52,+/-1.06,16.7,83.3,0.0,0.0,0.0,0.0,1.42,8.56,0.0,1.06,7,0.8571,0.0,0.0
