jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.6,Sedang,23.18,+/-0.23,92.0,+/-2.53,0.0,+/-0.0,23.18,+/-0.23,33.3,50.0,16.7,0.0,0.0,0.0,0.23,2.53,0.0,0.23,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.6,Tinggi,22.3,+/-0.58,93.2,+/-1.94,0.0,+/-0.0,22.3,+/-0.58,33.3,66.7,0.0,0.0,0.0,0.0,0.58,1.94,0.0,0.58,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.14,+/-0.58,93.0,+/-1.79,0.0,+/-0.0,22.14,+/-0.58,33.3,50.0,16.7,0.0,0.0,0.0,0.58,1.79,0.0,0.58,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.14,+/-0.6,92.2,+/-2.14,0.0,+/-0.0,22.14,+/-0.6,50.0,33.3,16.7,0.0,0.0,0.0,0.6,2.14,0.0,0.6,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.4,Sedang,22.14,+/-0.67,91.4,+/-2.24,0.0,+/-0.0,22.14,+/-0.67,50.0,33.3,16.7,0.0,0.0,0.0,0.67,2.24,0.0,0.67,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.16,+/-0.64,89.75,+/-0.83,0.0,+/-0.0,22.16,+/-0.64,33.3,50.0,16.7,0.0,0.0,0.0,0.64,0.83,0.0,0.64,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,22.9,+/-1.54,88.75,+/-0.83,0.0,+/-0.0,22.9,+/-1.54,16.7,66.7,16.7,0.0,0.0,0.0,1.54,0.83,0.0,1.54,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.5,Sedang,22.84,+/-0.48,87.0,+/-1.9,0.0,+/-0.0,22.84,+/-0.48,16.7,33.3,50.0,0.0,0.0,0.0,0.48,1.9,0.0,0.48,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,24.78,+/-1.18,82.25,+/-0.43,0.0,+/-0.0,24.32,+/-0.61,0.0,50.0,50.0,0.0,0.0,0.0,1.18,0.43,0.0,0.61,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,26.37,+/-0.94,72.67,+/-5.22,0.0,+/-0.0,26.33,+/-1.13,0.0,50.0,50.0,0.0,0.0,0.0,0.94,5.22,0.0,1.13,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,27.68,+/-0.93,67.17,+/-6.15,0.0,+/-0.0,29.46,+/-0.17,0.0,33.3,66.7,0.0,0.0,0.0,0.93,6.15,0.0,0.17,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,28.77,+/-1.2,62.83,+/-7.47,0.0,+/-0.0,30.91,+/-0.22,0.0,16.7,83.3,0.0,0.0,0.0,1.2,7.47,0.0,0.22,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.8,Tinggi,29.6,+/-1.57,59.5,+/-9.0,0.0,+/-0.0,31.89,+/-0.25,0.0,16.7,83.3,0.0,0.0,0.0,1.57,9.0,0.0,0.25,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.4,Tinggi,29.98,+/-1.88,58.0,+/-9.76,0.02,+/-0.04,32.82,+/-1.16,0.0,16.7,66.7,16.7,0.0,0.0,1.88,9.76,0.04,1.16,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,29.97,+/-2.11,58.5,+/-10.8,0.02,+/-0.04,32.13,+/-1.98,0.0,33.3,50.0,16.7,0.0,0.0,2.11,10.8,0.04,1.98,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.2,Sedang,30.2,+/-1.92,57.33,+/-9.84,0.02,+/-0.04,32.44,+/-0.39,0.0,33.3,50.0,16.7,0.0,0.0,1.92,9.84,0.04,0.39,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.1,Sedang,29.78,+/-1.97,58.83,+/-10.38,0.02,+/-0.04,31.91,+/-1.65,0.0,33.3,50.0,16.7,0.0,0.0,1.97,10.38,0.04,1.65,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,28.98,+/-2.01,62.67,+/-11.71,0.02,+/-0.04,31.04,+/-1.7,0.0,33.3,50.0,16.7,0.0,0.0,2.01,11.71,0.04,1.7,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.7,Sedang,27.42,+/-2.34,69.5,+/-15.13,0.02,+/-0.04,28.15,+/-2.91,0.0,16.7,66.7,16.7,0.0,0.0,2.34,15.13,0.04,2.91,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,26.42,+/-2.28,73.83,+/-15.62,0.0,+/-0.0,26.79,+/-2.74,0.0,33.3,66.7,0.0,0.0,0.0,2.28,15.62,0.0,2.74,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.7,Sedang,25.63,+/-2.12,77.33,+/-15.17,0.0,+/-0.0,24.78,+/-1.02,0.0,50.0,50.0,0.0,0.0,0.0,2.12,15.17,0.0,1.02,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.5,Tinggi,24.14,+/-0.94,80.33,+/-14.24,0.0,+/-0.0,24.14,+/-0.94,0.0,33.3,66.7,0.0,0.0,0.0,0.94,14.24,0.0,0.94,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,23.98,+/-0.33,83.17,+/-13.06,0.0,+/-0.0,23.98,+/-0.33,0.0,33.3,66.7,0.0,0.0,0.0,0.33,13.06,0.0,0.33,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.0,+/-0.93,85.67,+/-11.53,0.0,+/-0.0,23.0,+/-0.93,16.7,16.7,66.7,0.0,0.0,0.0,0.93,11.53,0.0,0.93,7,0.8571,0.0,0.0
