jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.0,Sedang,24.0,+/-2.05,81.17,+/-11.32,0.0,+/-0.0,23.2,+/-1.09,50.0,16.7,33.3,0.0,0.0,0.0,2.05,11.32,0.0,1.09,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.6,Sedang,22.86,+/-0.9,81.67,+/-9.83,0.0,+/-0.0,22.86,+/-0.9,33.3,33.3,33.3,0.0,0.0,0.0,0.9,9.83,0.0,0.9,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.7,Sedang,22.56,+/-0.81,82.5,+/-9.11,0.0,+/-0.0,22.56,+/-0.81,33.3,33.3,33.3,0.0,0.0,0.0,0.81,9.11,0.0,0.81,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,22.28,+/-0.78,82.5,+/-8.71,0.0,+/-0.0,22.28,+/-0.78,33.3,16.7,50.0,0.0,0.0,0.0,0.78,8.71,0.0,0.78,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.2,Sedang,22.02,+/-0.68,86.6,+/-3.01,0.0,+/-0.0,22.02,+/-0.68,33.3,33.3,33.3,0.0,0.0,0.0,0.68,3.01,0.0,0.68,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,21.96,+/-0.53,86.4,+/-2.33,0.0,+/-0.0,21.96,+/-0.53,33.3,50.0,16.7,0.0,0.0,0.0,0.53,2.33,0.0,0.53,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.5,Sedang,22.04,+/-0.53,85.2,+/-2.32,0.0,+/-0.0,22.04,+/-0.53,33.3,50.0,16.7,0.0,0.0,0.0,0.53,2.32,0.0,0.53,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.5,+/-0.33,76.33,+/-6.9,0.0,+/-0.0,23.5,+/-0.33,50.0,33.3,16.7,0.0,0.0,0.0,0.33,6.9,0.0,0.33,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.5,Tinggi,26.72,+/-1.62,65.17,+/-10.68,0.0,+/-0.0,27.26,+/-2.15,66.7,16.7,16.7,0.0,0.0,0.0,1.62,10.68,0.0,2.15,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,29.15,+/-1.67,54.67,+/-11.53,0.0,+/-0.0,30.25,+/-1.11,66.7,16.7,16.7,0.0,0.0,0.0,1.67,11.53,0.0,1.11,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,31.13,+/-1.58,46.83,+/-11.16,0.0,+/-0.0,32.23,+/-0.97,66.7,16.7,16.7,0.0,0.0,0.0,1.58,11.16,0.0,0.97,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.8,Tinggi,32.5,+/-1.49,42.0,+/-9.33,0.0,+/-0.0,33.43,+/-0.96,83.3,0.0,16.7,0.0,0.0,0.0,1.49,9.33,0.0,0.96,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.0,Sedang,33.47,+/-1.34,36.0,+/-2.61,0.0,+/-0.0,33.83,+/-0.9,50.0,33.3,16.7,0.0,0.0,0.0,1.34,2.61,0.0,0.9,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,34.08,+/-1.23,34.8,+/-1.17,0.0,+/-0.0,34.35,+/-0.84,33.3,50.0,16.7,0.0,0.0,0.0,1.23,1.17,0.0,0.84,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.2,Sedang,34.43,+/-1.26,34.0,+/-1.26,0.0,+/-0.0,34.63,+/-0.96,33.3,50.0,16.7,0.0,0.0,0.0,1.26,1.26,0.0,0.96,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,73.0,Sedang,34.33,+/-1.24,34.6,+/-2.06,0.0,+/-0.0,34.53,+/-0.94,33.3,33.3,33.3,0.0,0.0,0.0,1.24,2.06,0.0,0.94,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.8,Sedang,33.73,+/-1.28,36.6,+/-3.38,0.0,+/-0.0,34.23,+/-0.78,33.3,33.3,33.3,0.0,0.0,0.0,1.28,3.38,0.0,0.78,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.5,Sedang,32.27,+/-1.65,45.0,+/-8.0,0.0,+/-0.0,32.95,+/-0.5,33.3,50.0,16.7,0.0,0.0,0.0,1.65,8.0,0.0,0.5,7,0.8571,0.0,0.0
