jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.6,Tinggi,21.67,+/-2.47,75.59,+/-12.63,0.0,+/-0.0,21.81,+/-2.78,28.9,14.4,56.7,0.0,0.0,0.0,2.47,12.63,0.0,2.78,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,21.24,+/-2.36,75.29,+/-12.54,0.0,+/-0.0,21.24,+/-2.36,41.4,13.8,44.7,0.0,0.0,0.0,2.36,12.54,0.0,2.36,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.0,Tinggi,20.95,+/-2.3,74.58,+/-13.39,0.0,+/-0.0,20.95,+/-2.3,28.9,28.9,42.3,0.0,0.0,0.0,2.3,13.39,0.0,2.3,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.7,Tinggi,19.79,+/-1.29,73.93,+/-13.38,0.0,+/-0.0,19.79,+/-1.29,28.9,43.3,27.8,0.0,0.0,0.0,1.29,13.38,0.0,1.29,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,20.45,+/-2.36,73.95,+/-13.39,0.0,+/-0.0,20.45,+/-2.36,27.6,55.3,17.1,0.0,0.0,0.0,2.36,13.39,0.0,2.36,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.8,Tinggi,20.54,+/-2.35,73.06,+/-13.35,0.0,+/-0.0,20.54,+/-2.35,28.9,57.7,13.4,0.0,0.0,0.0,2.35,13.35,0.0,2.35,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.1,Tinggi,21.49,+/-2.7,69.36,+/-12.78,0.0,+/-0.0,21.49,+/-2.7,28.9,43.3,27.8,0.0,0.0,0.0,2.7,12.78,0.0,2.7,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.2,Tinggi,23.2,+/-1.76,64.67,+/-4.25,0.0,+/-0.0,23.2,+/-1.76,27.6,55.3,17.1,0.0,0.0,0.0,1.76,4.25,0.0,1.76,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,26.11,+/-1.37,59.98,+/-12.48,0.0,+/-0.0,26.35,+/-1.59,28.9,57.7,13.4,0.0,0.0,0.0,1.37,12.48,0.0,1.59,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.8,Tinggi,28.63,+/-1.44,55.35,+/-11.65,0.0,+/-0.0,29.44,+/-1.58,28.9,43.3,27.8,0.0,0.0,0.0,1.44,11.65,0.0,1.58,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.1,Tinggi,30.26,+/-1.36,51.1,+/-2.31,0.0,+/-0.0,31.69,+/-1.0,27.6,41.4,30.9,0.0,0.0,0.0,1.36,2.31,0.0,1.0,7,1.0,0.0,0.0
