tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
20-08-2026,00:00,23.0,Udara Kabur,88.0,3.8
20-08-2026,01:00,23.0,Udara Kabur,88.0,3.8
20-08-2026,02:00,23.0,Udara Kabur,88.0,3.8
20-08-2026,03:00,22.0,Cerah Berawan,90.0,4.0
20-08-2026,04:00,22.0,Cerah Berawan,90.0,4.0
20-08-2026,05:00,22.0,Cerah Berawan,90.0,4.0
20-08-2026,06:00,25.0,Udara Kabur,77.0,3.3
20-08-2026,07:00,25.0,Udara Kabur,77.0,3.3
20-08-2026,08:00,25.0,Udara Kabur,77.0,3.3
20-08-2026,09:00,29.0,Cerah,55.0,9.4
20-08-2026,10:00,29.0,Cerah,55.0,9.4
20-08-2026,11:00,29.0,Cerah,55.0,9.4
20-08-2026,12:00,31.0,Cerah Berawan,49.0,9.4
20-08-2026,13:00,31.0,Cerah Berawan,49.0,9.4
20-08-2026,14:00,31.0,Cerah Berawan,49.0,9.4
20-08-2026,15:00,29.0,Cerah Berawan,61.0,4.9
20-08-2026,16:00,29.0,Cerah Berawan,61.0,4.9
20-08-2026,17:00,29.0,Cerah Berawan,61.0,4.9
20-08-2026,18:00,25.0,Cerah Berawan,84.0,4.9
20-08-2026,19:00,25.0,Cerah Berawan,84.0,4.9
20-08-2026,20:00,25.0,Cerah Berawan,84.0,4.9
20-08-2026,21:00,24.0,Berawan,90.0,2.1
20-08-2026,22:00,24.0,Berawan,90.0,2.1
20-08-2026,23:00,24.0,Berawan,90.0,2.1
