jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.6,Tinggi,21.89,+/-1.03,81.8,+/-11.54,0.0,+/-0.0,21.89,+/-1.03,13.4,28.9,57.7,0.0,0.0,0.0,1.03,11.54,0.0,1.03,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,88.0,Tinggi,21.17,+/-0.41,86.84,+/-3.73,0.0,+/-0.0,21.17,+/-0.41,30.9,13.8,55.3,0.0,0.0,0.0,0.41,3.73,0.0,0.41,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.0,Tinggi,21.1,+/-0.31,86.49,+/-3.0,0.0,+/-0.0,21.1,+/-0.31,27.8,28.9,43.3,0.0,0.0,0.0,0.31,3.0,0.0,0.31,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,20.81,+/-0.54,86.84,+/-2.69,0.0,+/-0.0,20.81,+/-0.54,27.8,43.3,28.9,0.0,0.0,0.0,0.54,2.69,0.0,0.54,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,84.6,Tinggi,20.74,+/-0.53,86.0,+/-1.7,0.0,+/-0.0,20.74,+/-0.53,30.9,27.6,41.4,0.0,0.0,0.0,0.53,1.7,0.0,0.53,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.9,Tinggi,20.67,+/-0.66,85.66,+/-1.98,0.0,+/-0.0,20.67,+/-0.66,27.8,43.3,28.9,0.0,0.0,0.0,0.66,1.98,0.0,0.66,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,90.0,Tinggi,21.94,+/-2.0,80.0,+/-7.96,0.0,+/-0.0,21.94,+/-2.0,13.4,72.2,14.4,0.0,0.0,0.0,2.0,7.96,0.0,2.0,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.4,Tinggi,22.17,+/-1.0,77.19,+/-7.12,0.0,+/-0.0,22.17,+/-1.0,30.9,55.3,13.8,0.0,0.0,0.0,1.0,7.12,0.0,1.0,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.3,Tinggi,24.72,+/-1.03,69.37,+/-2.86,0.0,+/-0.0,24.72,+/-1.03,13.4,57.7,28.9,0.0,0.0,0.0,1.03,2.86,0.0,1.03,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,26.95,+/-0.86,62.22,+/-3.43,0.0,+/-0.0,27.72,+/-1.51,27.8,28.9,43.3,0.0,0.0,0.0,0.86,3.43,0.0,1.51,7,1.0,8.57,60.0
