tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
15-08-2026,00:00,22.0,Cerah,87.0,7.8
15-08-2026,01:00,22.0,Cerah,87.0,7.8
15-08-2026,02:00,22.0,Cerah,87.0,7.8
15-08-2026,03:00,22.0,Udara Kabur,88.0,7.4
15-08-2026,04:00,22.0,Udara Kabur,88.0,7.4
15-08-2026,05:00,22.0,Udara Kabur,88.0,7.4
15-08-2026,06:00,25.0,Udara Kabur,72.0,5.7
15-08-2026,07:00,25.0,Udara Kabur,72.0,5.7
15-08-2026,08:00,25.0,Udara Kabur,72.0,5.7
15-08-2026,09:00,30.0,Cerah,58.0,7.4
15-08-2026,10:00,30.0,Cerah,58.0,7.4
15-08-2026,11:00,30.0,Cerah,58.0,7.4
15-08-2026,12:00,33.0,Cerah,45.0,7.4
15-08-2026,13:00,33.0,Cerah,45.0,7.4
15-08-2026,14:00,33.0,Cerah,45.0,7.4
15-08-2026,15:00,30.0,Cerah,50.0,2.9
15-08-2026,16:00,30.0,Cerah,50.0,2.9
15-08-2026,17:00,30.0,Cerah,50.0,2.9
15-08-2026,18:00,26.0,Cerah,67.0,2.9
15-08-2026,19:00,26.0,Cerah,67.0,2.9
15-08-2026,20:00,26.0,Cerah,67.0,2.9
15-08-2026,21:00,23.0,Udara Kabur,83.0,7.5
15-08-2026,22:00,23.0,Udara Kabur,83.0,7.5
15-08-2026,23:00,23.0,Udara Kabur,83.0,7.5
