jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.9,Tinggi,24.08,+/-0.67,88.95,+/-6.82,0.02,+/-0.04,24.08,+/-0.67,56.7,28.9,0.0,14.4,0.0,0.0,0.67,6.82,0.04,0.67,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.5,Tinggi,23.72,+/-0.57,92.72,+/-2.65,0.02,+/-0.04,23.72,+/-0.57,30.9,41.4,13.8,13.8,0.0,0.0,0.57,2.65,0.04,0.57,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.0,Tinggi,23.51,+/-0.44,92.65,+/-2.44,0.0,+/-0.0,23.51,+/-0.44,42.3,43.3,14.4,0.0,0.0,0.0,0.44,2.44,0.0,0.44,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,23.08,+/-0.57,92.31,+/-1.7,0.0,+/-0.0,23.08,+/-0.57,28.9,57.7,13.4,0.0,0.0,0.0,0.57,1.7,0.0,0.57,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.1,Tinggi,22.83,+/-0.47,91.92,+/-1.69,0.0,+/-0.0,22.83,+/-0.47,13.8,55.3,30.9,0.0,0.0,0.0,0.47,1.69,0.0,0.47,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.6,Tinggi,22.78,+/-0.43,91.3,+/-2.49,0.0,+/-0.0,22.78,+/-0.43,14.4,57.7,27.8,0.0,0.0,0.0,0.43,2.49,0.0,0.43,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.1,Tinggi,23.3,+/-0.88,85.22,+/-8.49,0.0,+/-0.0,23.3,+/-0.88,28.9,28.9,42.3,0.0,0.0,0.0,0.88,8.49,0.0,0.88,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.9,Tinggi,24.62,+/-0.43,80.86,+/-3.66,0.0,+/-0.0,24.62,+/-0.43,55.3,13.8,30.9,0.0,0.0,0.0,0.43,3.66,0.0,0.43,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,26.88,+/-1.29,71.5,+/-8.42,0.0,+/-0.0,27.99,+/-2.21,28.9,43.3,27.8,0.0,0.0,0.0,1.29,8.42,0.0,2.21,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,28.96,+/-0.93,60.78,+/-6.29,0.0,+/-0.0,31.01,+/-0.96,27.8,28.9,43.3,0.0,0.0,0.0,0.93,6.29,0.0,0.96,7,1.0,8.57,60.0
