tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
08-09-2026,00:00,22.0,Udara Kabur,85.0,7.6
08-09-2026,01:00,22.0,Udara Kabur,85.0,7.6
08-09-2026,02:00,22.0,Udara Kabur,85.0,7.6
08-09-2026,03:00,22.0,Udara Kabur,85.0,7.6
08-09-2026,04:00,21.0,Kabut/Asap,88.0,5.5
08-09-2026,05:00,21.0,Kabut/Asap,88.0,5.5
08-09-2026,06:00,21.0,Kabut/Asap,88.0,5.5
08-09-2026,07:00,28.0,Kabut/Asap,58.0,5.5
08-09-2026,08:00,28.0,Kabut/Asap,58.0,5.5
08-09-2026,09:00,28.0,Kabut/Asap,58.0,5.5
08-09-2026,10:00,31.0,Cerah,42.0,10.4
08-09-2026,11:00,31.0,Cerah,42.0,10.4
08-09-2026,12:00,31.0,Cerah,42.0,10.4
08-09-2026,13:00,31.0,Cerah,41.0,10.4
08-09-2026,14:00,31.0,Cerah,41.0,10.4
08-09-2026,15:00,31.0,Cerah,41.0,10.4
08-09-2026,16:00,28.0,Cerah,54.0,3.3
08-09-2026,17:00,28.0,Cerah,54.0,3.3
08-09-2026,18:00,28.0,Cerah,54.0,3.3
08-09-2026,19:00,25.0,Cerah,71.0,3.3
08-09-2026,20:00,25.0,Cerah,71.0,3.3
08-09-2026,21:00,25.0,Cerah,71.0,3.3
08-09-2026,22:00,23.0,Cerah,79.0,8.4
08-09-2026,23:00,23.0,Cerah,79.0,8.4
