jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.0,Sedang,23.62,+/-2.13,80.5,+/-10.94,0.0,+/-0.0,23.82,+/-2.5,16.7,33.3,50.0,0.0,0.0,0.0,2.13,10.94,0.0,2.5,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.1,Tinggi,23.35,+/-2.26,81.67,+/-11.12,0.0,+/-0.0,23.56,+/-2.64,16.7,16.7,66.7,0.0,0.0,0.0,2.26,11.12,0.0,2.64,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.2,Tinggi,23.1,+/-2.1,82.0,+/-10.38,0.0,+/-0.0,22.32,+/-1.29,16.7,16.7,66.7,0.0,0.0,0.0,2.1,10.38,0.0,1.29,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,22.83,+/-2.04,86.4,+/-5.24,0.0,+/-0.0,22.04,+/-1.1,0.0,66.7,33.3,0.0,0.0,0.0,2.04,5.24,0.0,1.1,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,21.76,+/-1.1,82.83,+/-9.58,0.0,+/-0.0,21.76,+/-1.1,0.0,66.7,33.3,0.0,0.0,0.0,1.1,9.58,0.0,1.1,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,21.58,+/-1.03,86.2,+/-4.53,0.0,+/-0.0,21.58,+/-1.03,16.7,66.7,16.7,0.0,0.0,0.0,1.03,4.53,0.0,1.03,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.4,Sedang,22.2,+/-1.98,85.4,+/-4.08,0.0,+/-0.0,22.2,+/-1.98,33.3,33.3,33.3,0.0,0.0,0.0,1.98,4.08,0.0,1.98,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.12,+/-0.37,76.17,+/-5.43,0.0,+/-0.0,23.12,+/-0.37,50.0,16.7,33.3,0.0,0.0,0.0,0.37,5.43,0.0,0.37,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,25.95,+/-1.26,67.33,+/-6.65,0.0,+/-0.0,26.58,+/-1.87,50.0,16.7,33.3,0.0,0.0,0.0,1.26,6.65,0.0,1.87,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,28.03,+/-1.36,60.0,+/-6.88,0.0,+/-0.0,28.91,+/-1.94,83.3,0.0,16.7,0.0,0.0,0.0,1.36,6.88,0.0,1.94,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,76.8,Sedang,29.93,+/-1.29,52.5,+/-5.56,0.0,+/-0.0,31.28,+/-1.18,50.0,50.0,0.0,0.0,0.0,0.0,1.29,5.56,0.0,1.18,7,0.8571,0.0,0.0
11:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.4,Tinggi,31.31,+/-1.35,46.43,+/-5.53,0.0,+/-0.0,32.38,+/-1.18,55.1,44.9,0.0,0.0,0.0,0.0,1.35,5.53,0.0,1.18,7,1.0,25.71,180.0
