jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6703,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.5,Tinggi,22.55,+/-1.3,79.4,+/-10.85,0.0,+/-0.0,22.55,+/-1.3,25.0,30.0,45.0,0.0,0.0,0.0,1.3,10.85,0.0,1.3,7,1.0,17.14,120.0
01:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.1,Tinggi,22.15,+/-0.17,80.11,+/-10.62,0.0,+/-0.0,22.15,+/-0.17,27.7,14.5,57.9,0.0,0.0,0.0,0.17,10.62,0.0,0.17,7,1.0,8.57,60.0
02:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.6,Tinggi,22.05,+/-0.09,80.78,+/-9.71,0.0,+/-0.0,22.05,+/-0.09,30.7,13.9,55.4,0.0,0.0,0.0,0.09,9.71,0.0,0.09,7,1.0,0.0,0.0
03:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,87.0,Tinggi,22.22,+/-0.61,81.26,+/-9.58,0.0,+/-0.0,22.22,+/-0.61,27.7,14.5,57.9,0.0,0.0,0.0,0.61,9.58,0.0,0.61,7,1.0,8.57,60.0
04:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,22.07,+/-2.24,82.65,+/-9.49,0.0,+/-0.0,22.24,+/-2.61,27.7,43.4,28.9,0.0,0.0,0.0,2.24,9.49,0.0,2.61,7,1.0,8.57,60.0
05:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.0,Tinggi,21.87,+/-2.11,83.01,+/-8.72,0.0,+/-0.0,21.87,+/-2.11,44.6,27.7,27.7,0.0,0.0,0.0,2.11,8.72,0.0,2.11,7,1.0,0.0,0.0
06:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,21.91,+/-1.99,85.63,+/-4.13,0.0,+/-0.0,21.91,+/-1.99,42.1,28.9,28.9,0.0,0.0,0.0,1.99,4.13,0.0,1.99,7,1.0,8.57,60.0
07:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.2,Tinggi,23.6,+/-1.18,74.03,+/-8.0,0.0,+/-0.0,23.6,+/-1.18,42.1,14.5,43.4,0.0,0.0,0.0,1.18,8.0,0.0,1.18,7,1.0,8.57,60.0
08:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,26.6,+/-1.01,65.68,+/-8.02,0.0,+/-0.0,27.36,+/-1.54,44.6,41.6,13.9,0.0,0.0,0.0,1.01,8.02,0.0,1.54,7,1.0,0.0,0.0
09:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.1,Tinggi,28.1,+/-1.37,58.7,+/-6.92,0.0,+/-0.0,29.13,+/-1.64,71.1,14.5,14.5,0.0,0.0,0.0,1.37,6.92,0.0,1.64,7,1.0,8.57,60.0
10:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,30.09,+/-1.28,50.63,+/-5.79,0.0,+/-0.0,31.23,+/-1.21,42.1,43.4,14.5,0.0,0.0,0.0,1.28,5.79,0.0,1.21,7,1.0,8.57,60.0
11:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.6,Tinggi,31.23,+/-1.42,45.58,+/-5.05,0.0,+/-0.0,32.06,+/-1.31,44.6,41.6,13.9,0.0,0.0,0.0,1.42,5.05,0.0,1.31,7,1.0,0.0,0.0
12:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,32.31,+/-1.66,41.37,+/-6.15,0.0,+/-0.0,32.9,+/-1.44,42.1,43.4,14.5,0.0,0.0,0.0,1.66,6.15,0.0,1.44,7,1.0,8.57,60.0
13:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.3,Tinggi,33.29,+/-1.54,39.68,+/-3.84,0.0,+/-0.0,33.58,+/-1.32,42.1,43.4,14.5,0.0,0.0,0.0,1.54,3.84,0.0,1.32,7,1.0,8.57,60.0
14:00,7,7.2187,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.4,Tinggi,33.63,+/-1.62,35.95,+/-6.06,0.0,+/-0.0,33.87,+/-1.47,44.6,41.6,13.9,0.0,0.0,0.0,1.62,6.06,0.0,1.47,7,1.0,0.0,0.0
15:00,7,6.914,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,33.76,+/-1.6,35.24,+/-6.11,0.0,+/-0.0,33.87,+/-1.43,42.1,43.4,14.5,0.0,0.0,0.0,1.6,6.11,0.0,1.43,7,1.0,8.57,60.0
