jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,22.08,+/-0.75,79.69,+/-10.64,0.0,+/-0.0,22.08,+/-0.75,42.3,28.9,28.9,0.0,0.0,0.0,0.75,10.64,0.0,0.75,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.0,Tinggi,22.19,+/-0.13,80.62,+/-9.84,0.0,+/-0.0,22.19,+/-0.13,44.7,13.8,41.4,0.0,0.0,0.0,0.13,9.84,0.0,0.13,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.7,Tinggi,21.86,+/-0.47,83.52,+/-5.47,0.0,+/-0.0,21.86,+/-0.47,27.8,28.9,43.3,0.0,0.0,0.0,0.47,5.47,0.0,0.47,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,21.71,+/-0.98,85.3,+/-5.24,0.0,+/-0.0,21.71,+/-0.98,14.4,42.3,43.3,0.0,0.0,0.0,0.98,5.24,0.0,0.98,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.6,Tinggi,21.37,+/-1.06,83.44,+/-8.58,0.0,+/-0.0,21.37,+/-1.06,13.8,44.7,41.4,0.0,0.0,0.0,1.06,8.58,0.0,1.06,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.3,Tinggi,21.35,+/-1.01,83.09,+/-7.89,0.0,+/-0.0,21.35,+/-1.01,14.4,42.3,43.3,0.0,0.0,0.0,1.01,7.89,0.0,1.01,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,22.66,+/-1.97,79.83,+/-7.87,0.0,+/-0.0,22.66,+/-1.97,14.4,56.7,28.9,0.0,0.0,0.0,1.97,7.87,0.0,1.97,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.8,Tinggi,23.84,+/-1.22,74.94,+/-5.35,0.0,+/-0.0,23.84,+/-1.22,27.6,44.7,27.6,0.0,0.0,0.0,1.22,5.35,0.0,1.22,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,25.95,+/-1.19,67.12,+/-6.65,0.0,+/-0.0,26.47,+/-1.77,28.9,56.7,14.4,0.0,0.0,0.0,1.19,6.65,0.0,1.77,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,28.36,+/-1.28,57.37,+/-7.39,0.0,+/-0.0,29.36,+/-1.54,56.7,14.4,28.9,0.0,0.0,0.0,1.28,7.39,0.0,1.54,7,1.0,8.57,60.0
10:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.7,Tinggi,29.87,+/-1.31,50.8,+/-5.33,0.0,+/-0.0,30.96,+/-1.3,44.7,27.6,27.6,0.0,0.0,0.0,1.31,5.33,0.0,1.3,7,1.0,0.0,0.0
11:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,31.22,+/-1.61,45.82,+/-5.24,0.0,+/-0.0,32.09,+/-1.48,42.3,43.3,14.4,0.0,0.0,0.0,1.61,5.24,0.0,1.48,7,1.0,8.57,60.0
12:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.2,Tinggi,32.52,+/-1.53,42.01,+/-2.72,0.0,+/-0.0,32.99,+/-1.46,28.9,42.3,28.9,0.0,0.0,0.0,1.53,2.72,0.0,1.46,7,1.0,8.57,60.0
13:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.9,Tinggi,33.14,+/-1.78,36.99,+/-5.82,0.0,+/-0.0,33.33,+/-1.72,13.8,58.6,27.6,0.0,0.0,0.0,1.78,5.82,0.0,1.72,7,1.0,0.0,0.0
14:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.4,Tinggi,33.73,+/-1.77,34.79,+/-5.94,0.0,+/-0.0,33.78,+/-1.7,14.4,56.7,28.9,0.0,0.0,0.0,1.77,5.94,0.0,1.7,7,1.0,8.57,60.0
15:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.3,Tinggi,33.57,+/-1.93,35.06,+/-6.32,0.0,+/-0.0,33.67,+/-1.82,14.4,56.7,28.9,0.0,0.0,0.0,1.93,6.32,0.0,1.82,7,1.0,8.57,60.0
16:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.5,Tinggi,32.96,+/-1.89,37.47,+/-6.74,0.0,+/-0.0,33.24,+/-1.71,27.6,30.9,41.4,0.0,0.0,0.0,1.89,6.74,0.0,1.71,7,1.0,0.0,0.0
17:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.6,Tinggi,32.08,+/-1.82,41.99,+/-8.83,0.0,+/-0.0,33.05,+/-1.06,28.9,42.3,28.9,0.0,0.0,0.0,1.82,8.83,0.0,1.06,7,1.0,8.57,60.0
18:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,29.59,+/-2.56,52.16,+/-11.64,0.0,+/-0.0,30.34,+/-2.35,42.3,14.4,43.3,0.0,0.0,0.0,2.56,11.64,0.0,2.35,7,1.0,8.57,60.0
19:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.6,Tinggi,28.03,+/-2.46,59.16,+/-12.8,0.0,+/-0.0,28.47,+/-2.59,44.7,13.8,41.4,0.0,0.0,0.0,2.46,12.8,0.0,2.59,7,1.0,0.0,0.0
20:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.2,Tinggi,26.88,+/-2.35,66.31,+/-13.93,0.0,+/-0.0,27.36,+/-2.8,42.3,14.4,43.3,0.0,0.0,0.0,2.35,13.93,0.0,2.8,7,1.0,8.57,60.0
