tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
27-07-2026,BMKG,BMKG,00:00,2026-07-27 00:00:00,22.0,84.0,,1.4,0.0,1.2274,Cerah,Cerah
27-07-2026,BMKG,BMKG,01:00,2026-07-27 00:00:00,22.0,84.0,,1.4,60.0,0.9205,Cerah,Cerah
27-07-2026,BMKG,BMKG,02:00,2026-07-27 03:00:00,20.0,91.0,,3.3,60.0,0.9205,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,03:00,2026-07-27 03:00:00,20.0,91.0,,3.3,0.0,1.2274,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,04:00,2026-07-27 03:00:00,20.0,91.0,,3.3,60.0,0.9205,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,05:00,2026-07-27 06:00:00,20.0,88.0,,4.1,60.0,0.9205,Berawan,Udara Kabur
27-07-2026,BMKG,BMKG,06:00,2026-07-27 06:00:00,20.0,88.0,,4.1,0.0,1.2274,Berawan,Udara Kabur
27-07-2026,BMKG,BMKG,07:00,2026-07-27 06:00:00,20.0,88.0,,4.1,60.0,0.9205,Berawan,Udara Kabur
27-07-2026,BMKG,BMKG,08:00,2026-07-27 09:00:00,26.0,61.0,,4.1,60.0,0.9205,Berawan,Udara Kabur
27-07-2026,BMKG,BMKG,09:00,2026-07-27 09:00:00,26.0,61.0,,4.1,0.0,1.2274,Berawan,Udara Kabur
27-07-2026,BMKG,BMKG,10:00,2026-07-27 09:00:00,26.0,61.0,,4.1,60.0,0.9205,Berawan,Udara Kabur
27-07-2026,BMKG,BMKG,11:00,2026-07-27 12:00:00,30.0,50.0,,8.0,60.0,0.9205,Cerah,Cerah
27-07-2026,BMKG,BMKG,12:00,2026-07-27 12:00:00,30.0,50.0,,8.0,0.0,1.2274,Cerah,Cerah
27-07-2026,BMKG,BMKG,13:00,2026-07-27 12:00:00,30.0,50.0,,8.0,60.0,0.9205,Cerah,Cerah
27-07-2026,BMKG,BMKG,14:00,2026-07-27 15:00:00,29.0,53.0,,8.0,60.0,0.9205,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,15:00,2026-07-27 15:00:00,29.0,53.0,,8.0,0.0,1.2274,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,16:00,2026-07-27 15:00:00,29.0,53.0,,8.0,60.0,0.9205,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,17:00,2026-07-27 18:00:00,25.0,69.0,,5.3,60.0,0.9205,Cerah Berawan,Cerah Berawan
27-07-2026,BMKG,BMKG,18:00,2026-07-27 18:00:00,25.0,69.0,,5.3,0.0,1.2274,Cerah Berawan,Cerah Berawan
