jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.2,Sedang,24.22,+/-2.03,85.5,+/-7.54,0.0,+/-0.0,23.44,+/-1.16,33.3,33.3,33.3,0.0,0.0,0.0,2.03,7.54,0.0,1.16,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.88,+/-2.04,86.0,+/-6.95,0.0,+/-0.0,23.08,+/-1.06,33.3,16.7,50.0,0.0,0.0,0.0,2.04,6.95,0.0,1.06,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.4,Sedang,23.55,+/-2.01,86.67,+/-6.72,0.0,+/-0.0,22.74,+/-0.97,33.3,16.7,50.0,0.0,0.0,0.0,2.01,6.72,0.0,0.97,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.54,+/-0.87,86.33,+/-6.47,0.0,+/-0.0,22.54,+/-0.87,33.3,16.7,50.0,0.0,0.0,0.0,0.87,6.47,0.0,0.87,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.0,Sedang,22.36,+/-0.83,85.83,+/-6.34,0.0,+/-0.0,22.36,+/-0.83,33.3,16.7,50.0,0.0,0.0,0.0,0.83,6.34,0.0,0.83,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,22.3,+/-0.76,85.5,+/-5.88,0.0,+/-0.0,22.3,+/-0.76,33.3,16.7,50.0,0.0,0.0,0.0,0.76,5.88,0.0,0.76,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,72.5,Sedang,23.07,+/-1.66,84.83,+/-5.76,0.0,+/-0.0,23.07,+/-1.66,33.3,33.3,33.3,0.0,0.0,0.0,1.66,5.76,0.0,1.66,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.3,Sedang,23.48,+/-0.44,80.83,+/-5.81,0.0,+/-0.0,23.48,+/-0.44,50.0,16.7,33.3,0.0,0.0,0.0,0.44,5.81,0.0,0.44,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.8,Tinggi,26.02,+/-1.25,73.0,+/-8.41,0.0,+/-0.0,26.58,+/-2.06,66.7,16.7,16.7,0.0,0.0,0.0,1.25,8.41,0.0,2.06,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.7,Tinggi,28.2,+/-1.42,65.33,+/-9.07,0.0,+/-0.0,29.9,+/-2.0,66.7,16.7,16.7,0.0,0.0,0.0,1.42,9.07,0.0,2.0,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.6,Tinggi,30.08,+/-1.52,58.17,+/-8.9,0.0,+/-0.0,32.41,+/-1.28,66.7,16.7,16.7,0.0,0.0,0.0,1.52,8.9,0.0,1.28,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.9,Tinggi,31.65,+/-1.34,51.5,+/-6.75,0.0,+/-0.0,33.99,+/-1.13,0.0,66.7,33.3,0.0,0.0,0.0,1.34,6.75,0.0,1.13,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,81.2,Tinggi,33.03,+/-1.23,45.0,+/-3.92,0.0,+/-0.0,34.98,+/-1.31,0.0,66.7,33.3,0.0,0.0,0.0,1.23,3.92,0.0,1.31,7,0.8571,0.0,0.0
13:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.2,Tinggi,33.93,+/-1.3,40.67,+/-3.14,0.0,+/-0.0,35.34,+/-0.06,0.0,33.3,66.7,0.0,0.0,0.0,1.3,3.14,0.0,0.06,7,0.8571,0.0,0.0
14:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.9,Sedang,34.27,+/-1.39,39.33,+/-3.54,0.05,+/-0.11,34.97,+/-1.02,0.0,33.3,50.0,16.7,0.0,0.0,1.39,3.54,0.11,1.02,7,0.8571,0.0,0.0
15:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.8,Sedang,33.67,+/-1.38,41.17,+/-4.14,0.05,+/-0.11,34.68,+/-0.97,0.0,33.3,50.0,16.7,0.0,0.0,1.38,4.14,0.11,0.97,7,0.8571,0.0,0.0
16:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.3,Sedang,32.5,+/-2.09,45.83,+/-7.06,0.05,+/-0.11,33.78,+/-1.62,16.7,16.7,50.0,16.7,0.0,0.0,2.09,7.06,0.11,1.62,7,0.8571,0.0,0.0
17:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.0,Sedang,31.05,+/-2.44,51.67,+/-9.27,0.02,+/-0.04,32.62,+/-1.95,0.0,50.0,33.3,16.7,0.0,0.0,2.44,9.27,0.04,1.95,7,0.8571,0.0,0.0
18:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,75.6,Sedang,29.4,+/-2.73,59.17,+/-11.99,0.02,+/-0.04,30.92,+/-3.18,0.0,50.0,33.3,16.7,0.0,0.0,2.73,11.99,0.04,3.18,7,0.8571,0.0,0.0
19:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.5,Sedang,27.97,+/-2.96,65.5,+/-13.6,0.02,+/-0.04,29.17,+/-3.71,0.0,16.7,66.7,16.7,0.0,0.0,2.96,13.6,0.04,3.71,7,0.8571,0.0,0.0
20:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,83.8,Tinggi,26.78,+/-3.0,70.5,+/-12.75,0.0,+/-0.0,27.61,+/-4.03,16.7,0.0,83.3,0.0,0.0,0.0,3.0,12.75,0.0,4.03,7,0.8571,0.0,0.0
21:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.8,Sedang,25.82,+/-2.88,75.0,+/-11.55,0.0,+/-0.0,25.14,+/-2.29,16.7,16.7,66.7,0.0,0.0,0.0,2.88,11.55,0.0,2.29,7,0.8571,0.0,0.0
22:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.7,Tinggi,23.94,+/-1.24,77.67,+/-10.73,0.0,+/-0.0,23.94,+/-1.24,16.7,16.7,66.7,0.0,0.0,0.0,1.24,10.73,0.0,1.24,7,0.8571,0.0,0.0
23:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,79.9,Sedang,24.45,+/-2.69,78.67,+/-10.81,0.0,+/-0.0,23.36,+/-1.25,16.7,16.7,66.7,0.0,0.0,0.0,2.69,10.81,0.0,1.25,7,0.8571,0.0,0.0
