tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,21.0,Cerah,88.0,7.6
06-09-2026,01:00,21.0,Cerah,88.0,7.6
06-09-2026,02:00,20.0,Udara Kabur,89.0,6.8
06-09-2026,03:00,20.0,Udara Kabur,89.0,6.8
06-09-2026,04:00,20.0,Udara Kabur,89.0,6.8
06-09-2026,05:00,22.0,Udara Kabur,80.0,5.0
06-09-2026,06:00,22.0,Udara Kabur,80.0,5.0
06-09-2026,07:00,22.0,Udara Kabur,80.0,5.0
06-09-2026,08:00,28.0,Cerah,53.0,6.0
06-09-2026,09:00,28.0,Cerah,53.0,6.0
06-09-2026,10:00,28.0,Cerah,53.0,6.0
06-09-2026,11:00,31.0,Cerah,42.0,7.9
06-09-2026,12:00,31.0,Cerah,42.0,7.9
06-09-2026,13:00,31.0,Cerah,42.0,7.9
06-09-2026,14:00,30.0,Cerah,44.0,13.3
06-09-2026,15:00,30.0,Cerah,44.0,13.3
06-09-2026,16:00,30.0,Cerah,44.0,13.3
06-09-2026,17:00,26.0,Cerah,64.0,1.9
06-09-2026,18:00,26.0,Cerah,64.0,1.9
06-09-2026,19:00,26.0,Cerah,64.0,1.9
06-09-2026,20:00,24.0,Cerah,79.0,5.6
06-09-2026,21:00,24.0,Cerah,79.0,5.6
06-09-2026,22:00,24.0,Cerah,79.0,5.6
06-09-2026,23:00,24.0,Cerah,79.0,5.6
