jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.6761,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,88.9,Tinggi,24.55,+/-1.82,89.24,+/-4.9,0.0,+/-0.0,23.88,+/-0.91,30.0,70.0,0.0,0.0,0.0,0.0,1.82,4.9,0.0,0.91,7,1.0,17.14,120.0
01:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.6,Tinggi,24.29,+/-1.68,89.65,+/-3.52,0.0,+/-0.0,23.66,+/-0.77,43.3,56.7,0.0,0.0,0.0,0.0,1.68,3.52,0.0,0.77,7,1.0,8.57,60.0
02:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.5,Tinggi,24.04,+/-1.64,91.0,+/-1.51,0.0,+/-0.0,23.44,+/-0.7,55.3,44.7,0.0,0.0,0.0,0.0,1.64,1.51,0.0,0.7,7,1.0,0.0,0.0
03:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.1,Tinggi,23.07,+/-0.81,90.49,+/-2.71,0.0,+/-0.0,23.07,+/-0.81,43.3,56.7,0.0,0.0,0.0,0.0,0.81,2.71,0.0,0.81,7,1.0,8.57,60.0
04:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.1,Tinggi,22.76,+/-0.79,90.79,+/-3.08,0.0,+/-0.0,22.76,+/-0.79,56.7,28.9,14.4,0.0,0.0,0.0,0.79,3.08,0.0,0.79,7,1.0,8.57,60.0
05:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,92.2,Tinggi,22.79,+/-0.78,91.32,+/-1.55,0.0,+/-0.0,22.79,+/-0.78,72.3,27.7,0.0,0.0,0.0,0.0,0.78,1.55,0.0,0.78,7,1.0,0.0,0.0
06:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.7,Tinggi,23.46,+/-1.8,90.34,+/-1.81,0.0,+/-0.0,22.81,+/-0.94,56.7,28.9,14.4,0.0,0.0,0.0,1.8,1.81,0.0,0.94,7,1.0,8.57,60.0
07:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,87.3,Tinggi,24.65,+/-0.7,79.61,+/-0.8,0.0,+/-0.0,24.65,+/-0.7,56.7,28.9,14.4,0.0,0.0,0.0,0.7,0.8,0.0,0.7,7,1.0,8.57,60.0
08:00,7,7.2293,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.0,Tinggi,27.01,+/-1.25,70.01,+/-8.34,0.0,+/-0.0,28.0,+/-2.08,58.5,41.5,0.0,0.0,0.0,0.0,1.25,8.34,0.0,2.08,7,1.0,0.0,0.0
09:00,7,6.922,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.2,Tinggi,28.79,+/-1.59,63.4,+/-9.22,0.0,+/-0.0,30.69,+/-2.12,56.7,28.9,14.4,0.0,0.0,0.0,1.59,9.22,0.0,2.12,7,1.0,8.57,60.0
