jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,73.0,Sedang,23.82,+/-0.81,92.8,+/-2.56,0.12,+/-0.22,23.82,+/-0.81,33.3,33.3,0.0,33.3,0.0,0.0,0.81,2.56,0.22,0.81,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,24.37,+/-1.97,92.8,+/-2.23,0.1,+/-0.22,23.56,+/-0.88,33.3,50.0,0.0,16.7,0.0,0.0,1.97,2.23,0.22,0.88,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,77.2,Sedang,23.26,+/-0.93,93.0,+/-1.9,0.03,+/-0.07,23.26,+/-0.93,50.0,33.3,0.0,16.7,0.0,0.0,0.93,1.9,0.07,0.93,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.9,Tinggi,23.85,+/-1.97,92.4,+/-2.06,0.03,+/-0.07,23.04,+/-0.86,66.7,16.7,0.0,16.7,0.0,0.0,1.97,2.06,0.07,0.86,7,0.8571,0.0,0.0
04:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.8,Tinggi,23.66,+/-1.78,91.15,+/-3.07,0.05,+/-0.08,24.01,+/-2.55,44.9,15.0,10.3,29.9,0.0,0.0,1.78,3.07,0.08,2.55,7,1.0,25.71,180.0
05:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.7,Tinggi,23.45,+/-1.78,90.8,+/-3.12,0.1,+/-0.15,23.77,+/-2.48,44.9,15.0,10.3,29.9,0.0,0.0,1.78,3.12,0.15,2.48,7,1.0,17.14,120.0
06:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,23.32,+/-1.73,88.32,+/-6.38,0.03,+/-0.07,23.61,+/-2.33,72.1,0.0,13.5,14.4,0.0,0.0,1.73,6.38,0.07,2.33,7,1.0,8.57,60.0
07:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.2,Tinggi,23.6,+/-0.6,85.83,+/-4.97,0.03,+/-0.07,23.6,+/-0.6,69.0,0.0,17.2,13.8,0.0,0.0,0.6,4.97,0.07,0.6,7,1.0,0.0,0.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.5,Tinggi,25.98,+/-1.14,78.51,+/-6.91,0.0,+/-0.0,26.88,+/-2.12,72.1,14.4,13.5,0.0,0.0,0.0,1.14,6.91,0.0,2.12,7,1.0,8.57,60.0
09:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,90.2,Tinggi,28.2,+/-1.12,69.86,+/-8.66,0.0,+/-0.0,31.11,+/-1.06,71.2,28.8,0.0,0.0,0.0,0.0,1.12,8.66,0.0,1.06,7,1.0,8.57,60.0
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.3,Tinggi,29.74,+/-1.62,63.21,+/-8.47,0.0,+/-0.0,32.77,+/-1.65,72.4,27.6,0.0,0.0,0.0,0.0,1.62,8.47,0.0,1.65,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.9,Tinggi,30.88,+/-2.06,59.05,+/-10.14,0.1,+/-0.18,34.09,+/-1.95,56.8,14.4,0.0,28.8,0.0,0.0,2.06,10.14,0.18,1.95,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,81.9,Tinggi,32.03,+/-2.35,54.45,+/-13.14,0.1,+/-0.18,34.87,+/-1.4,42.3,28.8,0.0,28.8,0.0,0.0,2.35,13.14,0.18,1.4,7,1.0,8.57,60.0
