jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,79.4,Sedang,24.08,+/-2.0,94.77,+/-1.31,0.25,+/-0.35,23.33,+/-0.91,28.9,28.9,13.4,28.9,0.0,0.0,2.0,1.31,0.35,0.91,7,1.0,8.57,60.0
01:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,80.6,Tinggi,23.17,+/-0.82,93.79,+/-2.94,0.25,+/-0.35,23.17,+/-0.82,27.6,27.6,17.1,27.6,0.0,0.0,0.82,2.94,0.35,0.82,7,1.0,0.0,0.0
02:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.8,Tinggi,22.96,+/-0.75,94.3,+/-2.56,0.02,+/-0.04,22.96,+/-0.75,28.9,43.3,13.4,14.4,0.0,0.0,0.75,2.56,0.04,0.75,7,1.0,8.57,60.0
03:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.7,Tinggi,22.64,+/-0.94,94.64,+/-2.21,0.02,+/-0.04,22.64,+/-0.94,43.3,28.9,13.4,14.4,0.0,0.0,0.94,2.21,0.04,0.94,7,1.0,8.57,60.0
04:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.5,Tinggi,23.1,+/-1.94,92.58,+/-5.86,0.02,+/-0.04,22.41,+/-0.96,27.6,41.4,17.1,13.8,0.0,0.0,1.94,5.86,0.04,0.96,7,1.0,0.0,0.0
05:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,22.99,+/-1.91,92.53,+/-5.59,0.0,+/-0.0,22.3,+/-0.97,43.3,43.3,13.4,0.0,0.0,0.0,1.91,5.59,0.0,0.97,7,1.0,8.57,60.0
06:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,23.31,+/-1.78,91.17,+/-5.38,0.0,+/-0.0,23.69,+/-2.59,43.3,43.3,13.4,0.0,0.0,0.0,1.78,5.38,0.0,2.59,7,1.0,8.57,60.0
07:00,7,7.2379,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,84.3,Tinggi,23.58,+/-0.5,88.03,+/-5.36,0.0,+/-0.0,23.58,+/-0.5,41.4,41.4,17.1,0.0,0.0,0.0,0.5,5.36,0.0,0.5,7,1.0,0.0,0.0
08:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.8,Tinggi,25.95,+/-1.2,80.34,+/-7.35,0.0,+/-0.0,26.95,+/-2.34,28.9,57.7,13.4,0.0,0.0,0.0,1.2,7.35,0.0,2.34,7,1.0,8.57,60.0
09:00,7,6.9284,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,86.5,Tinggi,28.09,+/-1.28,71.17,+/-7.75,0.0,+/-0.0,30.45,+/-2.07,56.7,43.3,0.0,0.0,0.0,0.0,1.28,7.75,0.0,2.07,7,1.0,8.57,60.0
