tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Berawan,87.0,4.9
14-09-2026,01:00,19.0,Berawan,87.0,4.9
14-09-2026,02:00,20.0,Berawan,79.0,2.8
14-09-2026,03:00,20.0,Berawan,79.0,2.8
14-09-2026,04:00,20.0,Berawan,79.0,2.8
14-09-2026,05:00,22.0,Berawan,77.0,3.1
14-09-2026,06:00,22.0,Berawan,77.0,3.1
14-09-2026,07:00,22.0,Berawan,77.0,3.1
14-09-2026,08:00,28.0,Cerah Berawan,63.0,13.6
14-09-2026,09:00,28.0,Cerah Berawan,63.0,13.6
14-09-2026,10:00,28.0,Cerah Berawan,63.0,13.6
14-09-2026,11:00,32.0,Cerah Berawan,46.0,12.9
14-09-2026,12:00,32.0,Cerah Berawan,46.0,12.9
14-09-2026,13:00,32.0,Cerah Berawan,46.0,12.9
14-09-2026,14:00,31.0,Cerah,43.0,12.6
14-09-2026,15:00,31.0,Cerah,43.0,12.6
14-09-2026,16:00,31.0,Cerah,43.0,12.6
14-09-2026,17:00,26.0,Cerah,65.0,3.8
14-09-2026,18:00,26.0,Cerah,65.0,3.8
14-09-2026,19:00,26.0,Cerah,65.0,3.8
14-09-2026,20:00,23.0,Cerah,78.0,1.7
14-09-2026,21:00,23.0,Cerah,78.0,1.7
14-09-2026,22:00,23.0,Cerah,78.0,1.7
14-09-2026,23:00,23.0,Cerah,78.0,1.7
