tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,11:00,31.0,Cerah Berawan,38.0,14.1
14-09-2026,12:00,31.0,Cerah Berawan,38.0,14.1
14-09-2026,13:00,31.0,Cerah Berawan,38.0,14.1
14-09-2026,14:00,31.0,Cerah Berawan,38.0,14.1
14-09-2026,15:00,31.0,Cerah Berawan,38.0,14.1
14-09-2026,16:00,26.0,Cerah Berawan,50.0,3.2
14-09-2026,17:00,26.0,Cerah Berawan,50.0,3.2
14-09-2026,18:00,26.0,Cerah Berawan,50.0,3.2
14-09-2026,19:00,23.0,Berawan,67.0,2.0
14-09-2026,20:00,23.0,Berawan,67.0,2.0
14-09-2026,21:00,23.0,Berawan,67.0,2.0
14-09-2026,22:00,21.0,Berawan,77.0,3.6
14-09-2026,23:00,21.0,Berawan,77.0,3.6
