tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Cerah Berawan,77.0,4.5
14-09-2026,01:00,19.0,Cerah Berawan,77.0,4.5
14-09-2026,02:00,19.0,Cerah,70.0,4.4
14-09-2026,03:00,19.0,Cerah,70.0,4.4
14-09-2026,04:00,19.0,Cerah,70.0,4.4
14-09-2026,05:00,22.0,Cerah,75.0,4.4
14-09-2026,06:00,22.0,Cerah,75.0,4.4
14-09-2026,07:00,22.0,Cerah,75.0,4.4
14-09-2026,08:00,28.0,Cerah Berawan,65.0,4.4
14-09-2026,09:00,28.0,Cerah Berawan,65.0,4.4
14-09-2026,10:00,28.0,Cerah Berawan,65.0,4.4
14-09-2026,11:00,28.0,Cerah Berawan,65.0,10.8
14-09-2026,12:00,28.0,Cerah Berawan,65.0,10.8
14-09-2026,13:00,28.0,Cerah Berawan,65.0,10.8
14-09-2026,14:00,28.0,Cerah Berawan,65.0,10.8
14-09-2026,15:00,28.0,Cerah Berawan,65.0,10.8
14-09-2026,16:00,28.0,Cerah Berawan,65.0,10.8
14-09-2026,17:00,25.0,Cerah,85.0,4.8
14-09-2026,18:00,25.0,Cerah,85.0,4.8
14-09-2026,19:00,25.0,Cerah,85.0,4.8
14-09-2026,20:00,24.0,Cerah,84.0,4.8
14-09-2026,21:00,24.0,Cerah,84.0,4.8
14-09-2026,22:00,24.0,Cerah,84.0,4.8
14-09-2026,23:00,24.0,Cerah,84.0,4.8
