jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,24.73,+/-1.77,84.17,+/-9.3,0.0,+/-0.0,25.14,+/-2.56,33.3,66.7,0.0,0.0,0.0,0.0,1.77,9.3,0.0,2.56,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.27,+/-1.94,85.33,+/-8.71,0.0,+/-0.0,24.67,+/-2.7,33.3,50.0,16.7,0.0,0.0,0.0,1.94,8.71,0.0,2.7,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,23.98,+/-1.88,86.5,+/-7.78,0.0,+/-0.0,24.36,+/-2.59,16.7,50.0,33.3,0.0,0.0,0.0,1.88,7.78,0.0,2.59,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.7,Tinggi,23.8,+/-1.74,86.67,+/-6.67,0.0,+/-0.0,24.15,+/-2.42,33.3,66.7,0.0,0.0,0.0,0.0,1.74,6.67,0.0,2.42,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,23.65,+/-1.73,86.67,+/-6.02,0.0,+/-0.0,23.98,+/-2.37,16.7,66.7,16.7,0.0,0.0,0.0,1.73,6.02,0.0,2.37,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.8,Tinggi,23.52,+/-1.75,86.33,+/-5.62,0.0,+/-0.0,23.52,+/-1.75,33.3,66.7,0.0,0.0,0.0,0.0,1.75,5.62,0.0,1.75,7,0.8571,0.0,0.0
06:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,88.5,Tinggi,23.93,+/-2.5,86.17,+/-6.36,0.0,+/-0.0,24.06,+/-2.79,70.1,29.9,0.0,0.0,0.0,0.0,2.5,6.36,0.0,2.79,7,1.0,25.71,180.0
07:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.3,Tinggi,24.88,+/-0.86,79.33,+/-4.11,0.0,+/-0.0,24.88,+/-0.86,85.0,0.0,15.0,0.0,0.0,0.0,0.86,4.11,0.0,0.86,7,1.0,17.14,120.0
08:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,93.8,Tinggi,27.36,+/-1.1,68.26,+/-8.35,0.0,+/-0.0,29.74,+/-0.72,85.6,0.0,14.4,0.0,0.0,0.0,1.1,8.35,0.0,0.72,7,1.0,8.57,60.0
09:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,91.6,Tinggi,28.93,+/-1.11,61.76,+/-7.41,0.0,+/-0.0,31.06,+/-1.12,72.4,27.6,0.0,0.0,0.0,0.0,1.11,7.41,0.0,1.12,7,1.0,0.0,0.0
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.1,Tinggi,30.31,+/-1.27,56.59,+/-6.42,0.0,+/-0.0,32.67,+/-1.41,42.3,28.8,28.8,0.0,0.0,0.0,1.27,6.42,0.0,1.41,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.9,Tinggi,32.17,+/-0.43,49.01,+/-1.16,0.0,+/-0.0,34.44,+/-0.61,42.3,28.8,28.8,0.0,0.0,0.0,0.43,1.16,0.0,0.61,7,1.0,8.57,60.0
12:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,85.1,Tinggi,32.44,+/-1.07,46.56,+/-2.47,0.0,+/-0.0,34.68,+/-1.02,44.8,27.6,27.6,0.0,0.0,0.0,1.07,2.47,0.0,1.02,7,1.0,0.0,0.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,83.0,Tinggi,32.76,+/-1.5,46.85,+/-5.19,0.03,+/-0.07,34.62,+/-1.14,42.3,28.8,14.4,14.4,0.0,0.0,1.5,5.19,0.07,1.14,7,1.0,8.57,60.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,82.5,Tinggi,32.35,+/-2.09,48.52,+/-7.08,0.07,+/-0.15,34.25,+/-1.75,42.3,28.8,14.4,14.4,0.0,0.0,2.09,7.08,0.15,1.75,7,1.0,8.57,60.0
15:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.9,Tinggi,32.1,+/-2.09,48.76,+/-7.32,0.0,+/-0.0,33.88,+/-1.63,31.0,55.2,13.8,0.0,0.0,0.0,2.09,7.32,0.0,1.63,7,1.0,0.0,0.0
