jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.53,+/-2.04,85.33,+/-8.38,0.0,+/-0.0,23.82,+/-1.4,33.3,50.0,16.7,0.0,0.0,0.0,2.04,8.38,0.0,1.4,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.3,Sedang,24.27,+/-1.99,85.83,+/-7.71,0.0,+/-0.0,23.56,+/-1.32,33.3,50.0,16.7,0.0,0.0,0.0,1.99,7.71,0.0,1.32,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,84.7,Tinggi,24.03,+/-1.99,86.33,+/-7.32,0.0,+/-0.0,23.34,+/-1.36,0.0,83.3,16.7,0.0,0.0,0.0,1.99,7.32,0.0,1.36,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,23.8,+/-1.99,87.0,+/-7.09,0.0,+/-0.0,23.12,+/-1.4,16.7,66.7,16.7,0.0,0.0,0.0,1.99,7.09,0.0,1.4,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.5,Sedang,23.67,+/-1.91,87.0,+/-6.58,0.0,+/-0.0,23.0,+/-1.3,16.7,33.3,50.0,0.0,0.0,0.0,1.91,6.58,0.0,1.3,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.6,Sedang,23.63,+/-1.76,86.83,+/-6.36,0.0,+/-0.0,23.98,+/-2.44,16.7,50.0,33.3,0.0,0.0,0.0,1.76,6.36,0.0,2.44,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.77,+/-1.66,86.0,+/-6.66,0.0,+/-0.0,24.11,+/-2.33,33.3,16.7,50.0,0.0,0.0,0.0,1.66,6.66,0.0,2.33,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.2,Sedang,25.1,+/-1.03,76.8,+/-2.48,0.0,+/-0.0,24.7,+/-0.57,33.3,16.7,50.0,0.0,0.0,0.0,1.03,2.48,0.0,0.57,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,72.4,Sedang,27.42,+/-1.26,69.67,+/-10.01,0.0,+/-0.0,28.76,+/-2.18,33.3,33.3,33.3,0.0,0.0,0.0,1.26,10.01,0.0,2.18,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,80.5,Tinggi,29.43,+/-1.5,61.0,+/-10.98,0.0,+/-0.0,31.64,+/-1.27,16.7,66.7,16.7,0.0,0.0,0.0,1.5,10.98,0.0,1.27,7,0.8571,0.0,0.0
