jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.3,Sedang,22.88,+/-0.68,89.8,+/-2.56,0.03,+/-0.05,22.88,+/-0.68,0.0,50.0,16.7,33.3,0.0,0.0,0.68,2.56,0.05,0.68,7,0.8571,0.0,0.0
01:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,76.7,Sedang,23.33,+/-1.91,90.8,+/-2.93,0.02,+/-0.04,23.57,+/-2.39,0.0,50.0,33.3,16.7,0.0,0.0,1.91,2.93,0.04,2.39,7,0.8571,0.0,0.0
02:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,76.6,Sedang,23.03,+/-1.99,91.6,+/-3.44,0.02,+/-0.04,23.28,+/-2.46,0.0,33.3,50.0,16.7,0.0,0.0,1.99,3.44,0.04,2.46,7,0.8571,0.0,0.0
03:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,80.9,Tinggi,22.68,+/-1.95,92.6,+/-2.58,0.02,+/-0.04,22.68,+/-1.95,0.0,16.7,66.7,16.7,0.0,0.0,1.95,2.58,0.04,1.95,7,0.8571,0.0,0.0
04:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.2,Tinggi,22.62,+/-1.9,90.75,+/-0.43,0.02,+/-0.04,22.62,+/-1.9,0.0,0.0,83.3,16.7,0.0,0.0,1.9,0.43,0.04,1.9,7,0.8571,0.0,0.0
05:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.1,Tinggi,22.58,+/-1.81,91.0,+/-2.68,0.0,+/-0.0,22.58,+/-1.81,0.0,16.7,83.3,0.0,0.0,0.0,1.81,2.68,0.0,1.81,7,0.8571,0.0,0.0
06:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,85.0,Tinggi,22.73,+/-1.62,87.0,+/-6.3,0.0,+/-0.0,22.73,+/-1.62,0.0,16.7,83.3,0.0,0.0,0.0,1.62,6.3,0.0,1.62,7,0.8571,0.0,0.0
07:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,22.96,+/-0.65,83.67,+/-4.85,0.0,+/-0.0,22.96,+/-0.65,0.0,33.3,66.7,0.0,0.0,0.0,0.65,4.85,0.0,0.65,7,0.8571,0.0,0.0
08:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.32,+/-0.47,78.0,+/-4.73,0.0,+/-0.0,24.32,+/-0.47,0.0,33.3,66.7,0.0,0.0,0.0,0.47,4.73,0.0,0.47,7,0.8571,0.0,0.0
09:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,26.37,+/-1.04,70.67,+/-5.12,0.02,+/-0.04,26.97,+/-1.84,0.0,50.0,33.3,16.7,0.0,0.0,1.04,5.12,0.04,1.84,7,0.8571,0.0,0.0
10:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,77.0,Sedang,28.02,+/-0.93,63.33,+/-4.89,0.02,+/-0.04,29.79,+/-0.97,0.0,50.0,33.3,16.7,0.0,0.0,0.93,4.89,0.04,0.97,7,0.8571,0.0,0.0
11:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,77.1,Sedang,29.3,+/-1.05,56.2,+/-3.54,0.02,+/-0.04,31.18,+/-1.04,0.0,33.3,50.0,16.7,0.0,0.0,1.05,3.54,0.04,1.04,7,0.8571,0.0,0.0
12:00,6,6.0,cukup,"CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.4,Tinggi,30.13,+/-1.26,50.75,+/-0.43,0.0,+/-0.0,32.05,+/-1.2,0.0,33.3,66.7,0.0,0.0,0.0,1.26,0.43,0.0,1.2,7,0.8571,0.0,0.0
