tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
06-09-2026,00:00,21.0,Udara Kabur,89.0,8.0
06-09-2026,01:00,21.0,Udara Kabur,89.0,8.0
06-09-2026,02:00,20.0,Kabut/Asap,85.0,7.0
06-09-2026,03:00,20.0,Kabut/Asap,85.0,7.0
06-09-2026,04:00,20.0,Kabut/Asap,85.0,7.0
06-09-2026,05:00,21.0,Udara Kabur,74.0,5.8
06-09-2026,06:00,21.0,Udara Kabur,74.0,5.8
06-09-2026,07:00,21.0,Udara Kabur,74.0,5.8
06-09-2026,08:00,28.0,Udara Kabur,54.0,5.8
06-09-2026,09:00,28.0,Udara Kabur,54.0,5.8
06-09-2026,10:00,28.0,Udara Kabur,54.0,5.8
06-09-2026,11:00,31.0,Cerah,43.0,9.1
06-09-2026,12:00,31.0,Cerah,43.0,9.1
06-09-2026,13:00,31.0,Cerah,43.0,9.1
06-09-2026,14:00,30.0,Cerah,45.0,9.1
06-09-2026,15:00,30.0,Cerah,45.0,9.1
06-09-2026,16:00,30.0,Cerah,45.0,9.1
06-09-2026,17:00,27.0,Cerah Berawan,58.0,2.6
06-09-2026,18:00,27.0,Cerah Berawan,58.0,2.6
06-09-2026,19:00,27.0,Cerah Berawan,58.0,2.6
06-09-2026,20:00,24.0,Cerah,72.0,2.6
06-09-2026,21:00,24.0,Cerah,72.0,2.6
06-09-2026,22:00,24.0,Cerah,72.0,2.6
06-09-2026,23:00,24.0,Cerah,72.0,2.6
