tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-08-2026,00:00,21.0,Cerah Berawan,87.0,7.3
24-08-2026,01:00,21.0,Cerah Berawan,87.0,7.3
24-08-2026,02:00,21.0,Cerah Berawan,87.0,7.3
24-08-2026,03:00,21.0,Udara Kabur,90.0,7.1
24-08-2026,04:00,21.0,Udara Kabur,90.0,7.1
24-08-2026,05:00,21.0,Udara Kabur,90.0,7.1
24-08-2026,06:00,25.0,Udara Kabur,70.0,7.1
24-08-2026,07:00,25.0,Udara Kabur,70.0,7.1
24-08-2026,08:00,25.0,Udara Kabur,70.0,7.1
24-08-2026,09:00,29.0,Cerah,58.0,9.2
24-08-2026,10:00,29.0,Cerah,58.0,9.2
24-08-2026,11:00,29.0,Cerah,58.0,9.2
24-08-2026,12:00,31.0,Cerah,50.0,9.2
24-08-2026,13:00,31.0,Cerah,50.0,9.2
24-08-2026,14:00,31.0,Cerah,50.0,9.2
24-08-2026,15:00,30.0,Cerah,48.0,2.5
24-08-2026,16:00,30.0,Cerah,48.0,2.5
24-08-2026,17:00,30.0,Cerah,48.0,2.5
24-08-2026,18:00,27.0,Cerah,65.0,2.5
24-08-2026,19:00,27.0,Cerah,65.0,2.5
24-08-2026,20:00,27.0,Cerah,65.0,2.5
24-08-2026,21:00,24.0,Cerah,79.0,2.4
24-08-2026,22:00,24.0,Cerah,79.0,2.4
24-08-2026,23:00,24.0,Cerah,79.0,2.4
