tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-09-2026,00:00,23.0,Cerah Berawan,91.0,1.5
25-09-2026,01:00,23.0,Cerah Berawan,91.0,1.5
25-09-2026,02:00,23.0,Cerah Berawan,91.0,1.5
25-09-2026,03:00,22.0,Udara Kabur,93.0,2.2
25-09-2026,04:00,22.0,Udara Kabur,93.0,2.2
25-09-2026,05:00,22.0,Udara Kabur,93.0,2.2
25-09-2026,06:00,25.0,Udara Kabur,83.0,1.6
25-09-2026,07:00,25.0,Udara Kabur,83.0,1.6
25-09-2026,08:00,25.0,Udara Kabur,83.0,1.6
25-09-2026,09:00,29.0,Berawan,60.0,8.7
25-09-2026,10:00,29.0,Berawan,60.0,8.7
25-09-2026,11:00,29.0,Berawan,60.0,8.7
25-09-2026,12:00,30.0,Cerah,56.0,8.7
25-09-2026,13:00,30.0,Cerah,56.0,8.7
25-09-2026,14:00,30.0,Cerah,56.0,8.7
25-09-2026,15:00,28.0,Berawan,70.0,1.6
25-09-2026,16:00,28.0,Berawan,70.0,1.6
25-09-2026,17:00,28.0,Berawan,70.0,1.6
25-09-2026,18:00,24.0,Cerah,92.0,1.6
25-09-2026,19:00,24.0,Cerah,92.0,1.6
25-09-2026,20:00,24.0,Cerah,92.0,1.6
25-09-2026,21:00,23.0,Udara Kabur,92.0,3.5
25-09-2026,22:00,23.0,Udara Kabur,92.0,3.5
25-09-2026,23:00,23.0,Udara Kabur,92.0,3.5
