tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,23.0,Udara Kabur,95.0,2.9
24-09-2026,01:00,23.0,Udara Kabur,95.0,2.9
24-09-2026,02:00,23.0,Udara Kabur,95.0,2.9
24-09-2026,03:00,22.0,Udara Kabur,95.0,0.7
24-09-2026,04:00,22.0,Udara Kabur,95.0,0.7
24-09-2026,05:00,22.0,Udara Kabur,95.0,0.7
24-09-2026,06:00,25.0,Udara Kabur,83.0,3.5
24-09-2026,07:00,25.0,Udara Kabur,83.0,3.5
24-09-2026,08:00,25.0,Udara Kabur,83.0,3.5
24-09-2026,09:00,28.0,Cerah,70.0,8.9
24-09-2026,10:00,28.0,Cerah,70.0,8.9
24-09-2026,11:00,28.0,Cerah,70.0,8.9
24-09-2026,12:00,31.0,Berawan,59.0,8.9
24-09-2026,13:00,31.0,Berawan,59.0,8.9
24-09-2026,14:00,31.0,Berawan,59.0,8.9
24-09-2026,15:00,26.0,Cerah Berawan,87.0,2.4
24-09-2026,16:00,26.0,Cerah Berawan,87.0,2.4
24-09-2026,17:00,26.0,Cerah Berawan,87.0,2.4
24-09-2026,18:00,24.0,Cerah Berawan,94.0,2.4
24-09-2026,19:00,24.0,Cerah Berawan,94.0,2.4
24-09-2026,20:00,24.0,Cerah Berawan,94.0,2.4
24-09-2026,21:00,24.0,Udara Kabur,92.0,1.6
24-09-2026,22:00,24.0,Udara Kabur,92.0,1.6
24-09-2026,23:00,24.0,Udara Kabur,92.0,1.6
