tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
27-08-2026,00:00,22.0,Udara Kabur,92.0,3.4
27-08-2026,01:00,22.0,Udara Kabur,92.0,3.4
27-08-2026,02:00,22.0,Udara Kabur,92.0,3.4
27-08-2026,03:00,22.0,Udara Kabur,92.0,3.1
27-08-2026,04:00,22.0,Udara Kabur,92.0,3.1
27-08-2026,05:00,22.0,Udara Kabur,92.0,3.1
27-08-2026,06:00,25.0,Udara Kabur,78.0,3.4
27-08-2026,07:00,25.0,Udara Kabur,78.0,3.4
27-08-2026,08:00,25.0,Udara Kabur,78.0,3.4
27-08-2026,09:00,30.0,Cerah Berawan,61.0,10.8
27-08-2026,10:00,30.0,Cerah Berawan,61.0,10.8
27-08-2026,11:00,30.0,Cerah Berawan,61.0,10.8
27-08-2026,12:00,30.0,Cerah Berawan,59.0,10.8
27-08-2026,13:00,30.0,Cerah Berawan,59.0,10.8
27-08-2026,14:00,30.0,Cerah Berawan,59.0,10.8
27-08-2026,15:00,27.0,Cerah Berawan,75.0,6.4
27-08-2026,16:00,27.0,Cerah Berawan,75.0,6.4
27-08-2026,17:00,27.0,Cerah Berawan,75.0,6.4
27-08-2026,18:00,24.0,Cerah Berawan,91.0,6.4
27-08-2026,19:00,24.0,Cerah Berawan,91.0,6.4
27-08-2026,20:00,24.0,Cerah Berawan,91.0,6.4
27-08-2026,21:00,23.0,Udara Kabur,94.0,3.6
27-08-2026,22:00,23.0,Udara Kabur,94.0,3.6
27-08-2026,23:00,23.0,Udara Kabur,94.0,3.6
