tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
29-08-2026,00:00,22.0,Cerah,89.0,7.4
29-08-2026,01:00,22.0,Cerah,89.0,7.4
29-08-2026,02:00,21.0,Udara Kabur,92.0,5.4
29-08-2026,03:00,21.0,Udara Kabur,92.0,5.4
29-08-2026,04:00,21.0,Udara Kabur,92.0,5.4
29-08-2026,05:00,22.0,Udara Kabur,85.0,3.2
29-08-2026,06:00,22.0,Udara Kabur,85.0,3.2
29-08-2026,07:00,22.0,Udara Kabur,85.0,3.2
29-08-2026,08:00,28.0,Udara Kabur,60.0,3.2
29-08-2026,09:00,28.0,Udara Kabur,60.0,3.2
29-08-2026,10:00,28.0,Udara Kabur,60.0,3.2
29-08-2026,11:00,31.0,Cerah,46.0,7.9
29-08-2026,12:00,31.0,Cerah,46.0,7.9
29-08-2026,13:00,31.0,Cerah,46.0,7.9
29-08-2026,14:00,31.0,Cerah,50.0,7.9
29-08-2026,15:00,31.0,Cerah,50.0,7.9
29-08-2026,16:00,31.0,Cerah,50.0,7.9
29-08-2026,17:00,27.0,Cerah,66.0,1.9
29-08-2026,18:00,27.0,Cerah,66.0,1.9
29-08-2026,19:00,27.0,Cerah,66.0,1.9
29-08-2026,20:00,24.0,Cerah,83.0,1.9
29-08-2026,21:00,24.0,Cerah,83.0,1.9
29-08-2026,22:00,24.0,Cerah,83.0,1.9
29-08-2026,23:00,24.0,Cerah,83.0,1.9
