tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
26-08-2026,00:00,22.0,Cerah,88.0,1.9
26-08-2026,01:00,22.0,Cerah,88.0,1.9
26-08-2026,02:00,22.0,Cerah,88.0,1.9
26-08-2026,03:00,20.0,Udara Kabur,94.0,4.0
26-08-2026,04:00,20.0,Udara Kabur,94.0,4.0
26-08-2026,05:00,20.0,Udara Kabur,94.0,4.0
26-08-2026,06:00,25.0,Cerah,78.0,2.8
26-08-2026,07:00,25.0,Cerah,78.0,2.8
26-08-2026,08:00,25.0,Cerah,78.0,2.8
26-08-2026,09:00,29.0,Cerah,54.0,9.0
26-08-2026,10:00,29.0,Cerah,54.0,9.0
26-08-2026,11:00,29.0,Cerah,54.0,9.0
26-08-2026,12:00,31.0,Cerah,49.0,9.0
26-08-2026,13:00,31.0,Cerah,49.0,9.0
26-08-2026,14:00,31.0,Cerah,49.0,9.0
26-08-2026,15:00,30.0,Cerah,52.0,5.1
26-08-2026,16:00,30.0,Cerah,52.0,5.1
26-08-2026,17:00,30.0,Cerah,52.0,5.1
26-08-2026,18:00,25.0,Cerah,81.0,5.1
26-08-2026,19:00,25.0,Cerah,81.0,5.1
26-08-2026,20:00,25.0,Cerah,81.0,5.1
26-08-2026,21:00,24.0,Cerah,86.0,3.4
26-08-2026,22:00,24.0,Cerah,86.0,3.4
26-08-2026,23:00,24.0,Cerah,86.0,3.4
