tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-07-2026,00:00,22.0,Udara Kabur,98.0,3.3
22-07-2026,01:00,22.0,Udara Kabur,98.0,3.3
22-07-2026,02:00,22.0,Udara Kabur,96.0,0.9
22-07-2026,03:00,22.0,Udara Kabur,96.0,0.9
22-07-2026,04:00,22.0,Udara Kabur,96.0,0.9
22-07-2026,05:00,23.0,Cerah Berawan,95.0,3.6
22-07-2026,06:00,23.0,Cerah Berawan,95.0,3.6
22-07-2026,07:00,23.0,Cerah Berawan,95.0,3.6
22-07-2026,08:00,26.0,Cerah,83.0,3.6
22-07-2026,09:00,26.0,Cerah,83.0,3.6
22-07-2026,10:00,26.0,Cerah,83.0,3.6
22-07-2026,11:00,25.0,Cerah,86.0,0.7
22-07-2026,12:00,25.0,Cerah,86.0,0.7
22-07-2026,13:00,25.0,Cerah,86.0,0.7
22-07-2026,14:00,26.0,Cerah Berawan,80.0,0.7
22-07-2026,15:00,26.0,Cerah Berawan,80.0,0.7
22-07-2026,16:00,26.0,Cerah Berawan,80.0,0.7
22-07-2026,17:00,23.0,Cerah,94.0,3.6
22-07-2026,18:00,23.0,Cerah,94.0,3.6
22-07-2026,19:00,23.0,Cerah,94.0,3.6
22-07-2026,20:00,21.0,Cerah,91.0,3.6
22-07-2026,21:00,21.0,Cerah,91.0,3.6
22-07-2026,22:00,21.0,Cerah,91.0,3.6
22-07-2026,23:00,21.0,Cerah,91.0,3.6
