tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
11-08-2026,00:00,22.0,Berawan,88.0,7.2
11-08-2026,01:00,22.0,Berawan,88.0,7.2
11-08-2026,02:00,22.0,Berawan,88.0,7.2
11-08-2026,03:00,21.0,Udara Kabur,88.0,6.5
11-08-2026,04:00,21.0,Udara Kabur,88.0,6.5
11-08-2026,05:00,21.0,Udara Kabur,88.0,6.5
11-08-2026,06:00,24.0,Berawan,73.0,6.6
11-08-2026,07:00,24.0,Berawan,73.0,6.6
11-08-2026,08:00,24.0,Berawan,73.0,6.6
11-08-2026,09:00,28.0,Cerah,56.0,7.7
11-08-2026,10:00,28.0,Cerah,56.0,7.7
11-08-2026,11:00,28.0,Cerah,56.0,7.7
11-08-2026,12:00,31.0,Cerah,45.0,7.7
11-08-2026,13:00,31.0,Cerah,45.0,7.7
11-08-2026,14:00,31.0,Cerah,45.0,7.7
11-08-2026,15:00,30.0,Cerah Berawan,52.0,2.5
11-08-2026,16:00,30.0,Cerah Berawan,52.0,2.5
11-08-2026,17:00,30.0,Cerah Berawan,52.0,2.5
11-08-2026,18:00,28.0,Cerah,65.0,2.5
11-08-2026,19:00,28.0,Cerah,65.0,2.5
11-08-2026,20:00,28.0,Cerah,65.0,2.5
11-08-2026,21:00,24.0,Cerah Berawan,83.0,5.5
11-08-2026,22:00,24.0,Cerah Berawan,83.0,5.5
11-08-2026,23:00,24.0,Cerah Berawan,83.0,5.5
