tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
28-09-2026,00:00,21.0,Udara Kabur,94.0,4.3
28-09-2026,01:00,21.0,Udara Kabur,94.0,4.3
28-09-2026,02:00,20.0,Udara Kabur,94.0,7.0
28-09-2026,03:00,20.0,Udara Kabur,94.0,7.0
28-09-2026,04:00,20.0,Udara Kabur,94.0,7.0
28-09-2026,05:00,23.0,Cerah Berawan,86.0,4.3
28-09-2026,06:00,23.0,Cerah Berawan,86.0,4.3
28-09-2026,07:00,23.0,Cerah Berawan,86.0,4.3
28-09-2026,08:00,29.0,Cerah,63.0,4.3
28-09-2026,09:00,29.0,Cerah,63.0,4.3
28-09-2026,10:00,29.0,Cerah,63.0,4.3
28-09-2026,11:00,30.0,Cerah,60.0,5.1
28-09-2026,12:00,30.0,Cerah,60.0,5.1
28-09-2026,13:00,30.0,Cerah,60.0,5.1
28-09-2026,14:00,28.0,Cerah Berawan,67.0,5.1
28-09-2026,15:00,28.0,Cerah Berawan,67.0,5.1
28-09-2026,16:00,28.0,Cerah Berawan,67.0,5.1
28-09-2026,17:00,24.0,Cerah,90.0,5.9
28-09-2026,18:00,24.0,Cerah,90.0,5.9
28-09-2026,19:00,24.0,Cerah,90.0,5.9
28-09-2026,20:00,23.0,Cerah,91.0,5.9
28-09-2026,21:00,23.0,Cerah,91.0,5.9
28-09-2026,22:00,23.0,Cerah,91.0,5.9
28-09-2026,23:00,23.0,Cerah,91.0,5.9
