tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
02-08-2026,00:00,22.0,Udara Kabur,97.0,2.0
02-08-2026,01:00,22.0,Udara Kabur,97.0,2.0
02-08-2026,02:00,22.0,Udara Kabur,96.0,2.7
02-08-2026,03:00,22.0,Udara Kabur,96.0,2.7
02-08-2026,04:00,22.0,Udara Kabur,96.0,2.7
02-08-2026,05:00,22.0,Cerah,94.0,2.6
02-08-2026,06:00,22.0,Cerah,94.0,2.6
02-08-2026,07:00,22.0,Cerah,94.0,2.6
02-08-2026,08:00,27.0,Cerah,75.0,2.6
02-08-2026,09:00,27.0,Cerah,75.0,2.6
02-08-2026,10:00,27.0,Cerah,75.0,2.6
02-08-2026,11:00,29.0,Cerah,71.0,9.1
02-08-2026,12:00,29.0,Cerah,71.0,9.1
02-08-2026,13:00,29.0,Cerah,71.0,9.1
02-08-2026,14:00,26.0,Cerah Berawan,82.0,9.1
02-08-2026,15:00,26.0,Cerah Berawan,82.0,9.1
02-08-2026,16:00,26.0,Cerah Berawan,82.0,9.1
02-08-2026,17:00,24.0,Berawan,92.0,0.8
02-08-2026,18:00,24.0,Berawan,92.0,0.8
02-08-2026,19:00,24.0,Berawan,92.0,0.8
02-08-2026,20:00,23.0,Berawan,95.0,0.8
02-08-2026,21:00,23.0,Berawan,95.0,0.8
02-08-2026,22:00,23.0,Berawan,95.0,0.8
02-08-2026,23:00,23.0,Berawan,95.0,0.8
