tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
14-09-2026,00:00,19.0,Berawan,74.0,4.5
14-09-2026,01:00,19.0,Berawan,74.0,4.5
14-09-2026,02:00,19.0,Berawan,74.0,4.5
14-09-2026,03:00,19.0,Cerah,74.0,4.4
14-09-2026,04:00,19.0,Cerah,74.0,4.4
14-09-2026,05:00,19.0,Cerah,74.0,4.4
14-09-2026,06:00,25.0,Cerah,68.0,4.4
14-09-2026,07:00,25.0,Cerah,68.0,4.4
14-09-2026,08:00,25.0,Cerah,68.0,4.4
14-09-2026,09:00,28.0,Cerah Berawan,64.0,10.8
14-09-2026,10:00,28.0,Cerah Berawan,64.0,10.8
14-09-2026,11:00,28.0,Cerah Berawan,64.0,10.8
14-09-2026,12:00,30.0,Cerah Berawan,61.0,10.8
14-09-2026,13:00,30.0,Cerah Berawan,61.0,10.8
14-09-2026,14:00,30.0,Cerah Berawan,61.0,10.8
14-09-2026,15:00,27.0,Cerah Berawan,69.0,4.8
14-09-2026,16:00,27.0,Cerah Berawan,69.0,4.8
14-09-2026,17:00,27.0,Cerah Berawan,69.0,4.8
14-09-2026,18:00,24.0,Cerah,86.0,4.8
14-09-2026,19:00,24.0,Cerah,86.0,4.8
14-09-2026,20:00,24.0,Cerah,86.0,4.8
14-09-2026,21:00,23.0,Cerah,87.0,3.5
14-09-2026,22:00,23.0,Cerah,87.0,3.5
14-09-2026,23:00,23.0,Cerah,87.0,3.5
